path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,vehicle_in_front_dist,vehicle_in_front_speed,oncoming_vehicle_dist,goal_type,agent_id,possible_goal,true_goal,true_goal_type,frame_id,fraction_observed
71.2414088679291,True,13.0813,-0.19477,-0.017068748731646988,100.0,20.0,100.0,u-turn,372,1,0,straight-on,23430,0.4
33.01711187027152,True,13.0813,-0.19477,-0.017068748731646988,100.0,20.0,14.072396299572597,turn-right,372,2,0,straight-on,23430,0.4
59.86775736446803,True,13.008230000000001,-0.16666,-0.03017970561543537,60.56007429109131,12.50902,100.0,straight-on,372,0,0,straight-on,23437,0.5
67.60544464699827,True,13.008230000000001,-0.16666,-0.03017970561543537,100.0,20.0,100.0,u-turn,372,1,0,straight-on,23437,0.5
29.381147649340694,True,13.008230000000001,-0.16666,-0.03017970561543537,100.0,20.0,10.436432078641763,turn-right,372,2,0,straight-on,23437,0.5
56.222275123265455,True,12.98286,-0.13704000000000002,0.015354503126775665,100.0,20.0,100.0,straight-on,372,0,0,straight-on,23444,0.6
63.959962405795686,True,12.98286,-0.13704000000000002,0.015354503126775665,100.0,20.0,100.0,u-turn,372,1,0,straight-on,23444,0.6
25.735665408138114,True,12.98286,-0.13704000000000002,0.015354503126775665,100.0,20.0,6.790949837439188,turn-right,372,2,0,straight-on,23444,0.6
52.58844416015658,True,12.94725,-0.21534,0.002553083695541414,100.0,20.0,100.0,straight-on,372,0,0,straight-on,23451,0.7
60.326131442686815,True,12.94725,-0.21534,0.002553083695541414,100.0,20.0,100.0,u-turn,372,1,0,straight-on,23451,0.7
48.96959856810565,True,12.86621,-0.28795,-0.009296296776821311,100.0,20.0,100.0,straight-on,372,0,0,straight-on,23458,0.8
56.707285850635884,True,12.86621,-0.28795,-0.009296296776821311,100.0,20.0,100.0,u-turn,372,1,0,straight-on,23458,0.8
45.38113558227689,True,12.772910000000001,-0.26328,-0.007259644563521572,100.0,20.0,100.0,straight-on,372,0,0,straight-on,23465,0.9
53.11882286480713,True,12.772910000000001,-0.26328,-0.007259644563521572,100.0,20.0,100.0,u-turn,372,1,0,straight-on,23465,0.9
41.82076626335719,True,12.70921,-0.18782000000000001,-0.005709633368749412,100.0,20.0,100.0,straight-on,372,0,0,straight-on,23472,1.0
49.55845354588744,True,12.70921,-0.18782000000000001,-0.005709633368749412,100.0,20.0,100.0,u-turn,372,1,0,straight-on,23472,1.0
56.85793698961873,True,5.261340000000001,0.56688,-0.019423526280752057,23.35623047191049,0.012819999999999998,44.4683773030623,turn-right,373,0,1,turn-left,23410,0.0
78.42265293413769,True,5.261340000000001,0.56688,-0.019423526280752057,23.35623047191049,0.012819999999999998,41.91303179380647,turn-left,373,1,1,turn-left,23410,0.0
42.51816938702427,True,2.18689,-1.378,0.018893252143338923,9.053499089004202,-0.00624,0.6376037797235368,turn-right,373,0,1,turn-left,23495,0.1
64.08288533154322,True,2.18689,-1.378,0.018893252143338923,9.053499089004202,-0.00624,0.021379909853968204,turn-left,373,1,1,turn-left,23495,0.1
40.60957330383648,True,0.0028899999999999998,0.0041,0.03888652232370937,7.1401477523227745,0.006409999999999999,-1.7506294446779334,turn-right,373,0,1,turn-left,23580,0.2
62.174289248355436,True,0.0028899999999999998,0.0041,0.03888652232370937,7.1401477523227745,0.006409999999999999,-2.1144125176377684,turn-left,373,1,1,turn-left,23580,0.2
40.60587536290329,True,0.00027,0.0012,0.036614278170538306,7.133704015145287,0.014219999999999998,-1.3350532564212363,turn-right,373,0,1,turn-left,23665,0.3
62.17059130742225,True,0.00027,0.0012,0.036614278170538306,7.133704015145287,0.014219999999999998,-1.6988363293810713,turn-left,373,1,1,turn-left,23665,0.3
40.600144575167604,True,-0.00011,-0.0012699999999999999,0.03701587843142207,5.464734052861131,0.00292,100.0,turn-right,373,0,1,turn-left,23750,0.4
62.16486051968656,True,-0.00011,-0.0012699999999999999,0.03701587843142207,5.464734052861131,0.00292,-2.68981884281086,turn-left,373,1,1,turn-left,23750,0.4
40.038858035104894,True,0.5755600000000001,0.36775,0.0012334726121845385,100.0,20.0,2.0900877062326684,turn-right,373,0,1,turn-left,23835,0.5
61.603573979623846,True,0.5755600000000001,0.36775,0.0012334726121845385,10.289419291315713,2.86268,-2.238309855851555,turn-left,373,1,1,turn-left,23835,0.5
36.137151658061896,True,1.54506,-0.19521,0.036099320400082124,100.0,20.0,7.933611842593153,turn-right,373,0,1,turn-left,23920,0.6
57.70186760258085,True,1.54506,-0.19521,0.036099320400082124,17.579861530845456,6.24302,5.378266333337317,turn-left,373,1,1,turn-left,23920,0.6
33.17055020829886,True,0.8539,-0.54572,0.12179607872352616,100.0,20.0,100.0,turn-right,373,0,1,turn-left,24005,0.7
54.735266152817815,True,0.8539,-0.54572,0.12179607872352616,100.0,20.0,15.271414707766294,turn-left,373,1,1,turn-left,24005,0.7
32.795514696227904,True,0.01105,0.00584,0.11063801428260156,100.0,20.0,40.11655622298638,turn-right,373,0,1,turn-left,24090,0.8
54.360230640746856,True,0.01105,0.00584,0.11063801428260156,38.41319475710397,12.80855,30.37429232950055,turn-left,373,1,1,turn-left,24090,0.8
32.78863082391678,True,-0.016280000000000003,0.03119,0.10687176828972289,100.0,20.0,35.756592689022845,turn-right,373,0,1,turn-left,24175,0.9
54.353346768435735,True,-0.016280000000000003,0.03119,0.10687176828972289,23.970870783834698,13.9688,11.527999020882039,turn-left,373,1,1,turn-left,24175,0.9
32.221480743637045,True,0.87705,0.52957,0.28302293645005205,100.0,20.0,100.0,turn-right,373,0,1,turn-left,24260,1.0
53.786196688156,True,0.87705,0.52957,0.28302293645005205,29.07959936368622,10.22148,100.0,turn-left,373,1,1,turn-left,24260,1.0
79.3545169575388,True,11.901539999999999,1.96543,-0.018618984590024645,39.05172252122306,12.68978,100.0,straight-on,375,0,0,straight-on,23475,0.0
87.09220424006907,True,11.901539999999999,1.96543,-0.018618984590024645,39.05172252122306,12.68978,100.0,u-turn,375,1,0,straight-on,23475,0.0
48.86790724241148,True,11.901539999999999,1.96543,-0.018618984590024645,100.0,20.0,29.923191671712555,turn-right,375,2,0,straight-on,23475,0.0
75.37388727873582,True,12.607280000000001,1.4226,-0.02068493082561096,39.125984216078194,12.64781,100.0,straight-on,375,0,0,straight-on,23483,0.1
83.11157456126607,True,12.607280000000001,1.4226,-0.02068493082561096,39.125984216078194,12.64781,100.0,u-turn,375,1,0,straight-on,23483,0.1
44.887277563608485,True,12.607280000000001,1.4226,-0.02068493082561096,100.0,20.0,25.94256199290956,turn-right,375,2,0,straight-on,23483,0.1
71.25195325279344,True,12.90457,0.58449,-0.026979809838779012,39.04472730476293,12.60266,100.0,straight-on,375,0,0,straight-on,23491,0.2
78.98964053532369,True,12.90457,0.58449,-0.026979809838779012,100.0,20.0,100.0,u-turn,375,1,0,straight-on,23491,0.2
40.76534353766611,True,12.90457,0.58449,-0.026979809838779012,100.0,20.0,14.768355753531376,turn-right,375,2,0,straight-on,23491,0.2
67.11314935129154,True,12.9746,0.11842000000000001,-0.01494726073909547,38.9328402009011,12.56883,100.0,straight-on,375,0,0,straight-on,23499,0.3
74.85083663382177,True,12.9746,0.11842000000000001,-0.01494726073909547,100.0,20.0,100.0,u-turn,375,1,0,straight-on,23499,0.3
36.626539636164196,True,12.9746,0.11842000000000001,-0.01494726073909547,100.0,20.0,17.681824065465268,turn-right,375,2,0,straight-on,23499,0.3
62.966266394885885,True,12.95624,-0.0952,-0.009496288649129436,38.807271602690655,12.53266,100.0,straight-on,375,0,0,straight-on,23507,0.4
70.70395367741612,True,12.95624,-0.0952,-0.009496288649129436,100.0,20.0,100.0,u-turn,375,1,0,straight-on,23507,0.4
32.47965667975855,True,12.95624,-0.0952,-0.009496288649129436,100.0,20.0,13.534941109059623,turn-right,375,2,0,straight-on,23507,0.4
58.8348841121439,True,12.9018,-0.18402000000000002,-0.020148949338373523,38.673892942062345,12.47284,100.0,straight-on,375,0,0,straight-on,23515,0.5
66.57257139467413,True,12.9018,-0.18402000000000002,-0.020148949338373523,100.0,20.0,100.0,u-turn,375,1,0,straight-on,23515,0.5
28.348274397016564,True,12.9018,-0.18402000000000002,-0.020148949338373523,100.0,20.0,9.403558826317632,turn-right,375,2,0,straight-on,23515,0.5
54.70438301557183,True,12.82858,-0.21581999999999998,-0.016526284655843604,38.53503672914041,12.41285,100.0,straight-on,375,0,0,straight-on,23523,0.6
62.44207029810206,True,12.82858,-0.21581999999999998,-0.016526284655843604,100.0,20.0,100.0,u-turn,375,1,0,straight-on,23523,0.6
24.217773300444488,True,12.82858,-0.21581999999999998,-0.016526284655843604,100.0,20.0,5.2730577297455605,turn-right,375,2,0,straight-on,23523,0.6
50.622018702646216,True,12.76538,-0.2029,0.0031358580748030995,38.41119249720451,12.35182,100.0,straight-on,375,0,0,straight-on,23531,0.7
58.359705985176454,True,12.76538,-0.2029,0.0031358580748030995,100.0,20.0,100.0,u-turn,375,1,0,straight-on,23531,0.7
46.545138250363,True,12.704260000000001,-0.25406,0.013479928405002006,38.276052585376405,12.31778,100.0,straight-on,375,0,0,straight-on,23539,0.8
54.28282553289325,True,12.704260000000001,-0.25406,0.013479928405002006,100.0,20.0,100.0,u-turn,375,1,0,straight-on,23539,0.8
42.49265045590436,True,12.614289999999999,-0.35982,0.011537361205338659,38.1668099733394,12.31333,100.0,straight-on,375,0,0,straight-on,23547,0.9
50.230337738434606,True,12.614289999999999,-0.35982,0.011537361205338659,100.0,20.0,100.0,u-turn,375,1,0,straight-on,23547,0.9
38.47229529436805,True,12.47757,-0.48063,0.00591756229839735,38.08274251351392,12.29552,100.0,straight-on,375,0,0,straight-on,23555,1.0
46.2099825768983,True,12.47757,-0.48063,0.00591756229839735,100.0,20.0,100.0,u-turn,375,1,0,straight-on,23555,1.0
79.21438075261318,True,7.89652,-0.02115,0.004246951136945842,12.20349933747284,7.4067,100.0,straight-on,376,1,1,straight-on,23499,0.0
62.04616983247395,False,7.89652,-0.02115,0.004246951136945842,12.20349933747284,7.4067,2.0400693695041316,turn-left,376,2,1,straight-on,23499,0.0
75.36436131543608,True,7.7603,-0.9172399999999999,0.02472954332194266,11.83432544275338,7.053380000000001,100.0,straight-on,376,1,1,straight-on,23511,0.1
58.19615039529686,False,7.7603,-0.9172399999999999,0.02472954332194266,11.83432544275338,7.053380000000001,7.439461477855741,turn-left,376,2,1,straight-on,23511,0.1
71.7903708387675,True,7.131010000000001,-1.18751,0.02654623515207455,11.533311748673928,6.45805,100.0,straight-on,376,1,1,straight-on,23523,0.2
54.62215991862827,False,7.131010000000001,-1.18751,0.02654623515207455,11.533311748673928,6.45805,7.431664438436259,turn-left,376,2,1,straight-on,23523,0.2
68.51689281381931,True,6.61649,-0.99056,0.011408607415745009,9.211094757524751,7.6294,100.0,straight-on,376,1,1,straight-on,23535,0.3
51.34868189368009,False,6.61649,-0.99056,0.011408607415745009,9.211094757524751,7.6294,7.437070055676507,turn-left,376,2,1,straight-on,23535,0.3
65.43091319872377,True,6.14735,-1.05575,0.01755196251282376,8.740368720168501,6.873639999999999,100.0,straight-on,376,1,1,straight-on,23547,0.4
48.26270227858454,False,6.14735,-1.05575,0.01755196251282376,8.740368720168501,6.873639999999999,7.445667839133767,turn-left,376,2,1,straight-on,23547,0.4
62.624661685649194,True,5.6368599999999995,-0.79003,0.07490071176992497,8.513512541466065,5.80774,100.0,straight-on,376,1,1,straight-on,23559,0.5
45.45645076550997,False,5.6368599999999995,-0.79003,0.07490071176992497,8.513512541466065,5.80774,3.029117670395336,turn-left,376,2,1,straight-on,23559,0.5
59.9906461395366,True,5.3438,-0.37664000000000003,0.05587972815338871,100.0,20.0,100.0,straight-on,376,1,1,straight-on,23571,0.6
36.56350199630185,False,5.3438,-0.37664000000000003,0.05587972815338871,14.475524780815373,12.12918,-0.04285369046817877,turn-left,376,2,1,straight-on,23571,0.6
57.45178045049306,True,5.26199,0.29354,0.05755488605443848,100.0,20.0,100.0,straight-on,376,1,1,straight-on,23583,0.7
34.024636307258305,False,5.26199,0.29354,0.05755488605443848,100.0,20.0,7.4319294266479385,turn-left,376,2,1,straight-on,23583,0.7
54.88245680701513,True,5.620830000000001,1.2066700000000001,0.1441395344670685,100.0,20.0,100.0,straight-on,376,1,1,straight-on,23595,0.8
31.925337801711038,False,5.620830000000001,1.2066700000000001,0.1441395344670685,100.0,20.0,7.42882942539669,turn-left,376,2,1,straight-on,23595,0.8
52.044887711692546,True,6.32775,1.3064799999999999,0.16490670458383372,100.0,20.0,100.0,straight-on,376,1,1,straight-on,23607,0.9
29.087768706388452,False,6.32775,1.3064799999999999,0.16490670458383372,100.0,20.0,7.439494984603394,turn-left,376,2,1,straight-on,23607,0.9
48.853109484076775,True,6.92731,1.2094,0.06853125862587417,100.0,20.0,100.0,straight-on,376,1,1,straight-on,23619,1.0
25.89599047877268,False,6.92731,1.2094,0.06853125862587417,100.0,20.0,7.425761395792415,turn-left,376,2,1,straight-on,23619,1.0
79.58731784919797,True,7.7179199999999994,-0.49104,0.04393666426452747,9.470149159696481,6.85358,100.0,straight-on,377,1,1,straight-on,23529,0.0
62.41910692905874,False,7.7179199999999994,-0.49104,0.04393666426452747,9.470149159696481,6.85358,7.431443670344171,turn-left,377,2,1,straight-on,23529,0.0
75.59650421327827,True,7.27225,-1.62683,0.038467029864390656,8.90426450915515,6.35816,100.0,straight-on,377,1,1,straight-on,23542,0.1
58.42829329313904,False,7.27225,-1.62683,0.038467029864390656,8.90426450915515,6.35816,7.439449109788404,turn-left,377,2,1,straight-on,23542,0.1
72.08221777324424,True,6.15257,-2.00253,0.0512686494878033,8.572028556701149,5.78114,100.0,straight-on,377,1,1,straight-on,23555,0.2
54.91400685310501,False,6.15257,-2.00253,0.0512686494878033,8.572028556701149,5.78114,5.019816314082686,turn-left,377,2,1,straight-on,23555,0.2
69.1714797996181,True,5.24808,-1.10811,0.041462342552548104,8.554135944687811,5.40085,100.0,straight-on,377,1,1,straight-on,23568,0.3
52.00326887947887,False,5.24808,-1.10811,0.041462342552548104,8.554135944687811,5.40085,-1.3953922715803957,turn-left,377,2,1,straight-on,23568,0.3
66.54326625843646,True,4.905469999999999,-0.54422,0.030523782682412848,8.686199324934927,5.25306,100.0,straight-on,377,1,1,straight-on,23581,0.4
49.37505533829723,False,4.905469999999999,-0.54422,0.030523782682412848,8.686199324934927,5.25306,7.433455172841585,turn-left,377,2,1,straight-on,23581,0.4
64.0410474000507,True,4.6576699999999995,-0.22471,0.04872546281561929,8.96403207184133,5.569459999999999,100.0,straight-on,377,1,1,straight-on,23594,0.5
46.87283647991148,False,4.6576699999999995,-0.22471,0.04872546281561929,9.918480576791994,5.04672,7.428321991643366,turn-left,377,2,1,straight-on,23594,0.5
61.64811254061276,True,4.69724,0.50345,0.08531666223412837,9.658305398950686,6.32775,100.0,straight-on,377,1,1,straight-on,23607,0.6
44.47990162047354,False,4.69724,0.50345,0.08531666223412837,9.807599168257235,4.64694,7.439494984603394,turn-left,377,2,1,straight-on,23607,0.6
59.123527022194274,True,5.12314,1.02084,0.11406620377306187,10.590803793862865,6.97646,100.0,straight-on,377,1,1,straight-on,23620,0.7
35.696382878959525,False,5.12314,1.02084,0.11406620377306187,100.0,20.0,7.425984720565129,turn-left,377,2,1,straight-on,23620,0.7
56.32141828314121,True,5.74195,1.2390700000000001,0.11721282089295415,11.558915575783919,7.67833,100.0,straight-on,377,1,1,straight-on,23633,0.8
32.89427413990646,False,5.74195,1.2390700000000001,0.11721282089295415,100.0,20.0,7.440580915160312,turn-left,377,2,1,straight-on,23633,0.8
53.16527990833971,True,6.4073199999999995,1.2033399999999999,0.08846538352916067,12.557193669881023,8.44997,100.0,straight-on,377,1,1,straight-on,23646,0.9
30.20816090303562,False,6.4073199999999995,1.2033399999999999,0.08846538352916067,100.0,20.0,2.2308358999286635,turn-left,377,2,1,straight-on,23646,0.9
49.668973210406904,True,7.02595,1.1949299999999998,0.029339366715836035,13.666383759301512,9.26347,100.0,straight-on,377,1,1,straight-on,23659,1.0
26.71185420510281,False,7.02595,1.1949299999999998,0.029339366715836035,100.0,20.0,-1.119515913799387,turn-left,377,2,1,straight-on,23659,1.0
78.93017157025761,True,12.26874,1.55456,-0.00888650508212896,41.94644350943356,12.41393,100.0,straight-on,378,0,0,straight-on,23558,0.0
86.66785885278787,True,12.26874,1.55456,-0.00888650508212896,41.94644350943356,12.41393,100.0,u-turn,378,1,0,straight-on,23558,0.0
48.44356185513029,True,12.26874,1.55456,-0.00888650508212896,100.0,20.0,29.49884628443136,turn-right,378,2,0,straight-on,23558,0.0
74.85083638288414,True,12.832089999999999,0.8964200000000001,-0.014080604936064667,41.811264569283246,12.2347,100.0,straight-on,378,0,0,straight-on,23566,0.1
82.58852366541437,True,12.832089999999999,0.8964200000000001,-0.014080604936064667,100.0,20.0,100.0,u-turn,378,1,0,straight-on,23566,0.1
44.3642266677568,True,12.832089999999999,0.8964200000000001,-0.014080604936064667,100.0,20.0,14.564718178750933,turn-right,378,2,0,straight-on,23566,0.1
70.6817152900683,True,12.93735,-0.042839999999999996,-0.011527462659544963,41.53150038479226,12.07136,100.0,straight-on,378,0,0,straight-on,23574,0.2
78.41940257259854,True,12.93735,-0.042839999999999996,-0.011527462659544963,100.0,20.0,100.0,u-turn,378,1,0,straight-on,23574,0.2
40.19510557494096,True,12.93735,-0.042839999999999996,-0.011527462659544963,100.0,20.0,21.250390004242036,turn-right,378,2,0,straight-on,23574,0.2
66.56736691334781,True,12.787139999999999,-0.54303,-0.017802095796582318,41.25796634111405,11.94307,100.0,straight-on,378,0,0,straight-on,23582,0.3
74.30505419587804,True,12.787139999999999,-0.54303,-0.017802095796582318,100.0,20.0,100.0,u-turn,378,1,0,straight-on,23582,0.3
36.080757198220475,True,12.787139999999999,-0.54303,-0.017802095796582318,100.0,20.0,17.13604162752155,turn-right,378,2,0,straight-on,23582,0.3
62.517002650230864,True,12.56284,-0.75997,-0.005020042659649171,41.01334043924366,11.85903,100.0,straight-on,378,0,0,straight-on,23590,0.4
70.2546899327611,True,12.56284,-0.75997,-0.005020042659649171,100.0,20.0,100.0,u-turn,378,1,0,straight-on,23590,0.4
32.03039293510353,True,12.56284,-0.75997,-0.005020042659649171,100.0,20.0,13.085677364404603,turn-right,378,2,0,straight-on,23590,0.4
58.53540879304032,True,12.2782,-0.8260200000000001,-0.015991051461347272,40.81445281194518,11.817789999999999,100.0,straight-on,378,0,0,straight-on,23598,0.5
66.27309607557055,True,12.2782,-0.8260200000000001,-0.015991051461347272,100.0,20.0,100.0,u-turn,378,1,0,straight-on,23598,0.5
28.048799077912985,True,12.2782,-0.8260200000000001,-0.015991051461347272,100.0,20.0,9.104083507214057,turn-right,378,2,0,straight-on,23598,0.5
54.65439279475337,True,12.00082,-0.61374,-0.011782130740416896,40.71701446491626,11.79565,100.0,straight-on,378,0,0,straight-on,23606,0.6
