path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,angle_to_goal,agent_id,possible_goal,true_goal,frame_id,fraction_oberserved
36.56350199630185,False,5.3438,-0.37664000000000003,0.05587972815338871,-0.6506400152070876,376,2,1,23571,72.0
57.45178045049306,True,5.26199,0.29354,0.05755488605443848,0.07722590956072017,376,1,1,23583,84.0
34.024636307258305,False,5.26199,0.29354,0.05755488605443848,-0.7019140517640821,376,2,1,23583,84.0
54.88245680701513,True,5.620830000000001,1.2066700000000001,0.1441395344670685,0.1643009515612488,376,1,1,23595,96.0
31.925337801711038,False,5.620830000000001,1.2066700000000001,0.1441395344670685,-0.6719734104549978,376,2,1,23595,96.0
52.044887711692546,True,6.32775,1.3064799999999999,0.16490670458383372,0.18934414293110202,376,1,1,23607,108.0
29.087768706388452,False,6.32775,1.3064799999999999,0.16490670458383372,-0.7176780567664398,376,2,1,23607,108.0
48.853109484076775,True,6.92731,1.2094,0.06853125862587417,0.10933367754782053,376,1,1,23619,120.0
25.89599047877268,False,6.92731,1.2094,0.06853125862587417,-0.8903924294792289,376,2,1,23619,120.0
79.58731784919797,True,7.7179199999999994,-0.49104,0.04393666426452747,0.04415134647566654,377,1,1,23529,0.0
62.41910692905874,False,7.7179199999999994,-0.49104,0.04393666426452747,-0.43055048604043267,377,2,1,23529,0.0
75.59650421327827,True,7.27225,-1.62683,0.038467029864390656,0.04596305672900447,377,1,1,23542,13.0
58.42829329313904,False,7.27225,-1.62683,0.038467029864390656,-0.46640729942621983,377,2,1,23542,13.0
72.08221777324424,True,6.15257,-2.00253,0.0512686494878033,0.049632377147589946,377,1,1,23555,26.0
54.91400685310501,False,6.15257,-2.00253,0.0512686494878033,-0.5008457027256145,377,2,1,23555,26.0
69.1714797996181,True,5.24808,-1.10811,0.041462342552548104,0.039665084217864965,377,1,1,23568,39.0
52.00326887947887,False,5.24808,-1.10811,0.041462342552548104,-0.5466582574042571,377,2,1,23568,39.0
66.54326625843646,True,4.905469999999999,-0.54422,0.030523782682412848,0.041164241322444894,377,1,1,23581,52.0
49.37505533829723,False,4.905469999999999,-0.54422,0.030523782682412848,-0.5812553891697202,377,2,1,23581,52.0
64.0410474000507,True,4.6576699999999995,-0.22471,0.04872546281561929,0.0499983800736552,377,1,1,23594,65.0
46.87283647991148,False,4.6576699999999995,-0.22471,0.04872546281561929,-0.6102570762934031,377,2,1,23594,65.0
61.64811254061276,True,4.69724,0.50345,0.08531666223412837,0.09424949559760987,377,1,1,23607,78.0
44.47990162047354,False,4.69724,0.50345,0.08531666223412837,-0.6056428807671561,377,2,1,23607,78.0
59.123527022194274,True,5.12314,1.02084,0.11406620377306187,0.1315192835770751,377,1,1,23620,91.0
35.696382878959525,False,5.12314,1.02084,0.11406620377306187,-0.6139320639043105,377,2,1,23620,91.0
56.32141828314121,True,5.74195,1.2390700000000001,0.11721282089295415,0.13784348929949863,377,1,1,23633,104.0
32.89427413990646,False,5.74195,1.2390700000000001,0.11721282089295415,-0.6650256006511608,377,2,1,23633,104.0
53.16527990833971,True,6.4073199999999995,1.2033399999999999,0.08846538352916067,0.10524056189166475,377,1,1,23646,117.0
30.20816090303562,False,6.4073199999999995,1.2033399999999999,0.08846538352916067,-0.7726649795371844,377,2,1,23646,117.0
49.668973210406904,True,7.02595,1.1949299999999998,0.029339366715836035,0.06224859017310491,377,1,1,23659,130.0
26.71185420510281,False,7.02595,1.1949299999999998,0.029339366715836035,-0.9127987574566527,377,2,1,23659,130.0
78.93017157025761,True,12.26874,1.55456,-0.00888650508212896,-0.0009481136686564362,378,0,0,23558,0.0
86.66785885278787,True,12.26874,1.55456,-0.00888650508212896,-1.327212486244505,378,1,0,23558,0.0
48.44356185513029,True,12.26874,1.55456,-0.00888650508212896,0.44552651969285995,378,2,0,23558,0.0
74.85083638288414,True,12.832089999999999,0.8964200000000001,-0.014080604936064667,-0.005040136682941565,378,0,0,23566,4.0
82.58852366541437,True,12.832089999999999,0.8964200000000001,-0.014080604936064667,-1.9146237678456348,378,1,0,23566,4.0
44.3642266677568,True,12.832089999999999,0.8964200000000001,-0.014080604936064667,0.4920184727697179,378,2,0,23566,4.0
70.6817152900683,True,12.93735,-0.042839999999999996,-0.011527462659544963,-0.012031938410492327,378,0,0,23574,8.0
78.41940257259854,True,12.93735,-0.042839999999999996,-0.011527462659544963,-2.3610538680843787,378,1,0,23574,8.0
40.19510557494096,True,12.93735,-0.042839999999999996,-0.011527462659544963,0.548458004607371,378,2,0,23574,8.0
66.56736691334781,True,12.787139999999999,-0.54303,-0.017802095796582318,-0.01782418178310685,378,0,0,23582,12.0
74.30505419587804,True,12.787139999999999,-0.54303,-0.017802095796582318,-2.604741641649134,378,1,0,23582,12.0
36.080757198220475,True,12.787139999999999,-0.54303,-0.017802095796582318,0.6196899875366175,378,2,0,23582,12.0
62.517002650230864,True,12.56284,-0.75997,-0.005020042659649171,-0.0036609467557102704,378,0,0,23590,16.0
70.2546899327611,True,12.56284,-0.75997,-0.005020042659649171,-2.7205224433847093,378,1,0,23590,16.0
32.03039293510353,True,12.56284,-0.75997,-0.005020042659649171,0.7281857834098813,378,2,0,23590,16.0
58.53540879304032,True,12.2782,-0.8260200000000001,-0.015991051461347272,-0.0007111047906325219,378,0,0,23598,20.0
66.27309607557055,True,12.2782,-0.8260200000000001,-0.015991051461347272,-2.8029651814984975,378,1,0,23598,20.0
28.048799077912985,True,12.2782,-0.8260200000000001,-0.015991051461347272,0.8495723858234858,378,2,0,23598,20.0
54.65439279475337,True,12.00082,-0.61374,-0.011782130740416896,0.0014885230501113789,378,0,0,23606,24.0
62.3920800772836,True,12.00082,-0.61374,-0.011782130740416896,-2.857207007485664,378,1,0,23606,24.0
24.167783079626037,True,12.00082,-0.61374,-0.011782130740416896,0.9960049982876866,378,2,0,23606,24.0
50.85312809270027,True,11.85864,-0.25115,0.003765223803072981,0.0033686456339525606,378,0,0,23614,56.0
58.590815375230505,True,11.85864,-0.25115,0.003765223803072981,-2.895776303898697,378,1,0,23614,56.0
47.062520769528106,True,11.83941,-0.04318,0.008294031541963065,0.0060124454032455255,378,0,0,23622,64.0
54.80020805205835,True,11.83941,-0.04318,0.008294031541963065,-2.926987340615419,378,1,0,23622,64.0
43.269273303785226,True,11.84758,0.00627,0.005037406033330694,0.003746710407691811,378,0,0,23630,72.0
51.00696058631547,True,11.84758,0.00627,0.005037406033330694,-2.9566663564645284,378,1,0,23630,72.0
39.475195763323406,True,11.8505,0.00196,-0.001963471910521264,0.006296689003181477,378,0,0,23638,80.0
47.21288304585365,True,11.8505,0.00196,-0.001963471910521264,-2.973159693682498,378,1,0,23638,80.0
79.01771998875739,True,5.64884,-0.13687,0.0061221328852885115,0.03517521467750051,379,1,1,23571,0.0
61.84950906861816,False,5.64884,-0.13687,0.0061221328852885115,-0.44351974051879706,379,2,1,23571,0.0
75.83720208288327,True,5.41248,-0.8224299999999999,0.023062753886287868,0.0332292456899268,379,1,1,23585,14.0
58.668991162744035,False,5.41248,-0.8224299999999999,0.023062753886287868,-0.47568076681812144,379,2,1,23585,14.0
72.97364916755852,True,4.87491,-0.78438,0.03179723276108648,0.03255714947622901,379,1,1,23599,28.0
55.805438247419296,False,4.87491,-0.78438,0.03179723276108648,-0.5068494988028808,379,2,1,23599,28.0
70.35357221048285,True,4.51061,-0.56084,0.02936389473211254,0.02998772374723857,379,1,1,23613,42.0
53.18536129034363,False,4.51061,-0.56084,0.02936389473211254,-0.5404442919288303,379,2,1,23613,42.0
67.90326063972087,True,4.20936,-0.40656,0.012226643236153634,0.02818254671527043,379,1,1,23627,56.0
50.735049719581646,False,4.20936,-0.40656,0.012226643236153634,-0.5742374550457465,379,2,1,23627,56.0
65.60470829458689,True,4.107130000000001,0.26002,0.035627290406547885,0.03918393798760689,379,1,1,23641,70.0
48.436497374447654,False,4.107130000000001,0.26002,0.035627290406547885,-0.5960990791653116,379,2,1,23641,70.0
63.224595335282515,True,4.43645,0.70967,0.0421652937561503,0.046655310816202444,379,1,1,23655,84.0
46.05638441514329,False,4.43645,0.70967,0.0421652937561503,-0.6258562735411011,379,2,1,23655,84.0
60.62015480434691,True,4.87475,0.9605799999999999,0.03595888913697598,0.05252647062558313,379,1,1,23669,98.0
37.193010661112154,False,4.87475,0.9605799999999999,0.03595888913697598,-0.6651869488101168,379,2,1,23669,98.0
57.726660779529155,True,5.51026,1.25508,0.04012393377006129,0.05706402612717021,379,1,1,23683,112.0
34.2995166362944,False,5.51026,1.25508,0.04012393377006129,-0.7169787694818454,379,2,1,23683,112.0
54.43108498892924,True,6.25975,1.34386,0.03635044327513581,0.052375375077853614,379,1,1,23697,126.0
31.47396598362515,False,6.25975,1.34386,0.03635044327513581,-0.7955604648598362,379,2,1,23697,126.0
50.711981589016965,True,7.01938,1.31284,0.017870394552021995,0.029815028219319917,379,1,1,23711,140.0
27.75486258371287,False,7.01938,1.31284,0.017870394552021995,-0.9155356361413546,379,2,1,23711,140.0
56.30785339990879,True,4.0345,0.47973000000000005,-0.004301120976847539,0.45824177216360784,380,0,0,23610,0.0
77.87256934442775,True,4.0345,0.47973000000000005,-0.004301120976847539,-1.4473834084976782,380,1,0,23610,0.0
46.63847054377225,True,1.287,-1.58111,0.009524723105890143,0.5646290320135061,380,0,0,23685,75.0
68.20318648829121,True,1.287,-1.58111,0.009524723105890143,-1.6629169560352046,380,1,0,23685,75.0
46.066002647928926,True,0.00475,-0.0030800000000000003,0.011592414636718118,0.573378337739125,380,0,0,23760,150.0
67.63071859244788,True,0.00475,-0.0030800000000000003,0.011592414636718118,-1.6736620674496019,380,1,0,23760,150.0
45.995078485929135,True,0.34404,0.68266,0.01009090790177014,0.572950179083,380,0,0,23835,225.0
67.5597944304481,True,0.34404,0.68266,0.01009090790177014,-1.6767775768297808,380,1,0,23835,225.0
43.49965626653311,True,0.80907,0.014169999999999999,0.02143340433669172,0.6021707873896536,380,0,0,23910,300.0
65.06437221105206,True,0.80907,0.014169999999999999,0.02143340433669172,-1.737413656610359,380,1,0,23910,300.0
40.29171046237909,True,0.8838600000000001,-0.37288000000000004,-0.014544827424619822,0.6545135429785445,380,0,0,23985,375.0
61.85642640689805,True,0.8838600000000001,-0.37288000000000004,-0.014544827424619822,-1.8051137796093164,380,1,0,23985,375.0
38.25568466981112,True,0.39363000000000004,-0.42827,-0.057583121489371614,0.6887092004441984,380,0,0,24060,450.0
59.82040061433007,True,0.39363000000000004,-0.42827,-0.057583121489371614,-1.8497713090751113,380,1,0,24060,450.0
38.084774701329145,True,-0.00228,-0.01269,-0.0595993258412757,0.6897220061174254,380,0,0,24135,525.0
59.6494906458481,True,-0.00228,-0.01269,-0.0595993258412757,-1.8553735860156981,380,1,0,24135,525.0
38.08308926423858,True,-0.00036,-0.0034700000000000004,-0.057674751275101244,0.6916784468700521,380,0,0,24210,600.0
59.64780520875753,True,-0.00036,-0.0034700000000000004,-0.057674751275101244,-1.8534847790862332,380,1,0,24210,600.0
38.03108601861229,True,0.28478000000000003,0.8412,-0.05922949057277771,0.690886142351546,380,0,0,24285,675.0
59.59580196313125,True,0.28478000000000003,0.8412,-0.05922949057277771,-1.8560904007822439,380,1,0,24285,675.0
31.53391092919111,True,4.022880000000001,0.91338,0.18537843112938912,0.6653856767377153,380,0,0,24360,750.0
53.09862687371006,True,4.022880000000001,0.91338,0.18537843112938912,-2.1367587254561946,380,1,0,24360,750.0
79.36608856677005,True,7.41,0.82635,0.0016031263715654553,0.032861375891711786,381,1,1,23679,0.0
62.19787764663082,False,7.41,0.82635,0.0016031263715654553,-0.4418239348865247,381,2,1,23679,0.0
76.27988276766779,True,7.7449699999999995,0.25419,0.024878594440062574,0.037127312611088814,381,1,1,23689,10.0
59.11167184752856,False,7.7449699999999995,0.25419,0.024878594440062574,-0.4665370045294872,381,2,1,23689,10.0
73.17325170789479,True,7.6730100000000006,-0.34181999999999996,0.03230913784485179,0.035506434222808636,381,1,1,23699,20.0
56.00504078775556,False,7.6730100000000006,-0.34181999999999996,0.03230913784485179,-0.5007517173624778,381,2,1,23699,20.0
70.15153432273856,True,7.46805,-0.49045,0.028711141577709487,0.03215384378262187,381,1,1,23709,30.0
52.983323402599325,False,7.46805,-0.49045,0.028711141577709487,-0.539767956062068,381,2,1,23709,30.0
67.20202564425826,True,7.2622800000000005,-0.5223,0.017202033567790598,0.033431956035985255,381,1,1,23719,40.0
50.033814724119026,False,7.2622800000000005,-0.5223,0.017202033567790598,-0.5775911405284494,381,2,1,23719,40.0
64.33865892254276,True,7.045210000000001,-0.39553,0.02933729831528653,0.03650845466288566,381,1,1,23729,50.0
47.17044800240353,False,7.045210000000001,-0.39553,0.02933729831528653,-0.6170737433126652,381,2,1,23729,50.0
61.552224526976154,True,6.925660000000001,-0.04442,0.021256097347703173,0.03455776709860847,381,1,1,23739,60.0
44.38401360683694,False,6.925660000000001,-0.04442,0.021256097347703173,-0.6656843188774867,381,2,1,23739,60.0
58.78407373087164,True,6.99275,0.41613,0.012366740973672297,0.028801494652320403,381,1,1,23749,70.0
35.35692958763689,False,6.99275,0.41613,0.012366740973672297,-0.7236933752619519,381,2,1,23749,70.0
55.939516389614994,True,7.244910000000001,0.7279399999999999,0.008986350240187457,0.02272062126701302,381,1,1,23759,80.0
32.512372246380245,False,7.244910000000001,0.7279399999999999,0.008986350240187457,-0.790347023990488,381,2,1,23759,80.0
52.97297225417739,True,7.5872,0.81466,0.013338907607539419,0.01776921729470826,381,1,1,23769,90.0
30.0158532488733,False,7.5872,0.81466,0.013338907607539419,-0.8668480331865394,381,2,1,23769,90.0
49.86885246987418,True,7.90154,0.72426,-0.0017093425168864806,0.014965050601367769,381,1,1,23779,100.0
26.911733464570084,False,7.90154,0.72426,-0.0017093425168864806,-0.9548399528240848,381,2,1,23779,100.0
78.76063004017828,True,9.5166,1.18315,-0.005288131632551707,0.03033851790831943,382,1,1,23726,0.0
61.592419120039054,False,9.5166,1.18315,-0.005288131632551707,-0.44804073189461957,382,2,1,23726,0.0
75.60592452503766,True,9.95222,0.6680699999999999,0.011640097516505632,0.028483679783301796,382,1,1,23734,8.0
58.437713604898434,False,9.95222,0.6680699999999999,0.011640097516505632,-0.480173779897059,382,2,1,23734,8.0
72.37710013854041,True,10.032160000000001,-0.14819000000000002,0.017155491111718324,0.02518522253512856,382,1,1,23742,16.0
55.20888921840119,False,10.032160000000001,-0.14819000000000002,0.017155491111718324,-0.5182565280295558,382,2,1,23742,16.0
69.18503985213641,True,9.852269999999999,-0.6702100000000001,0.012392138531329588,0.020832785129753728,382,1,1,23750,24.0
52.01682893199718,False,9.852269999999999,-0.6702100000000001,0.012392138531329588,-0.5615807035569444,382,2,1,23750,24.0
66.08151603850007,True,9.571060000000001,-0.81611,-0.003230361473492094,0.017805883188298566,382,1,1,23758,32.0
48.91330511836084,False,9.571060000000001,-0.81611,-0.003230361473492094,-0.6076105021614394,382,2,1,23758,32.0
63.06895416572703,True,9.3014,-0.75558,0.0033943752477915146,0.014723908204636205,382,1,1,23766,40.0
45.900743245587805,False,9.3014,-0.75558,0.0033943752477915146,-0.6581346830316441,382,2,1,23766,40.0
60.13366277281235,True,9.07504,-0.63793,-0.008905322884313893,0.013014929503401107,382,1,1,23774,48.0
36.7065186295776,False,9.07504,-0.63793,-0.008905322884313893,-0.7121678622725567,382,2,1,23774,48.0
57.26146928270178,True,8.89598,-0.57506,-0.007155813935986521,0.012619945923760256,382,1,1,23782,56.0
33.83432513946703,False,8.89598,-0.57506,-0.007155813935986521,-0.77056023682286,382,2,1,23782,56.0
54.43979841235151,True,8.715489999999999,-0.5988399999999999,-0.007890162632904985,0.008988968055655855,382,1,1,23790,64.0
31.482679407047414,False,8.715489999999999,-0.5988399999999999,-0.007890162632904985,-0.8385778304485082,382,2,1,23790,64.0
51.67966691529338,True,8.51522,-0.6252800000000001,-0.003877280592454735,0.007294654728725258,382,1,1,23798,72.0
28.722547909989288,False,8.51522,-0.6252800000000001,-0.003877280592454735,-0.9112300836925953,382,2,1,23798,72.0
48.98467515652868,True,8.30776,-0.60435,-0.015795894909731545,0.0037122444808445065,382,1,1,23806,80.0
26.027556151224587,False,8.30776,-0.60435,-0.015795894909731545,-0.9923894570910369,382,2,1,23806,80.0
79.02461770417399,True,12.95164,1.8656099999999998,-0.018666108479828747,-0.012192641946555671,384,0,0,23844,0.0
86.76230498670424,True,12.95164,1.8656099999999998,-0.018666108479828747,-1.3282606384226114,384,1,0,23844,0.0
48.538007989046655,True,12.95164,1.8656099999999998,-0.018666108479828747,0.43204946717349646,384,2,0,23844,0.0
75.25794314849287,True,13.56373,1.3627200000000002,-0.013603082852718718,-0.00749279952060089,384,0,0,23851,3.5
82.99563043102312,True,13.56373,1.3627200000000002,-0.013603082852718718,-1.8512788953518298,384,1,0,23851,3.5
44.771333433365534,True,13.56373,1.3627200000000002,-0.013603082852718718,0.4816806047352644,384,2,0,23851,3.5
71.37985310145032,True,13.82354,0.51471,-0.008063756872738637,-0.0019166452140897405,384,0,0,23858,7.0
79.11754038398057,True,13.82354,0.51471,-0.008063756872738637,-2.269006492406332,384,1,0,23858,7.0
40.893243386322986,True,13.82354,0.51471,-0.008063756872738637,0.5435446853676893,384,2,0,23858,7.0
67.49553104252371,True,13.83719,-0.02136,0.0024639694026826753,-0.002119286195089831,384,0,0,23865,10.5
75.23321832505395,True,13.83719,-0.02136,0.0024639694026826753,-2.521633286792807,384,1,0,23865,10.5
37.00892132739637,True,13.83719,-0.02136,0.0024639694026826753,0.6125355076556174,384,2,0,23865,10.5
63.638202900362884,True,13.76484,-0.21211,0.004688874846454638,0.0021214982140338456,384,0,0,23872,14.0
71.37589018289312,True,13.76484,-0.21211,0.004688874846454638,-2.6655815132528797,384,1,0,23872,14.0
33.15159318523554,True,13.76484,-0.21211,0.004688874846454638,0.7020935738854599,384,2,0,23872,14.0
59.80790107495272,True,13.683539999999999,-0.20975,-0.006524036391604593,0.004704868436556264,384,0,0,23879,17.5
67.54558835748296,True,13.683539999999999,-0.20975,-0.006524036391604593,-2.7587502220367925,384,1,0,23879,17.5
29.321291359825377,True,13.683539999999999,-0.20975,-0.006524036391604593,0.8113178626107969,384,2,0,23879,17.5
55.96545027054007,True,13.628429999999998,-0.12506,0.04184336522866561,0.008412194311675503,384,0,0,23886,21.0
