path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,angle_to_goal,agent_id,possible_goal,true_goal,frame_id,fraction_oberserved
58.06617873650269,True,11.50034,0.07571,0.0046705370755258935,0.02331847577553714,175,1,1,12038,0.29069767441860467
34.63903459326794,False,11.50034,0.07571,0.0046705370755258935,-0.7431948768549755,175,2,1,12038,0.29069767441860467
46.4879798589353,True,11.61905,0.07438,0.023598963507412418,0.02662092191986354,175,1,1,12063,0.436046511627907
34.79354451787799,True,11.86999,0.27671,-0.0026817292603488196,0.0019768403879016905,175,1,1,12088,0.5813953488372093
22.86819705706773,True,11.80589,-0.59187,-0.04801555467924734,-0.005321801430674733,175,1,1,12113,0.7267441860465116
11.43437260837791,True,11.21913,-0.10952,-0.005571514794155963,0.014458992914513802,175,1,1,12138,0.872093023255814
79.48158816145728,True,13.12299,2.0916799999999998,-0.013940105931279145,-0.001766991732334855,176,0,0,12142,0.0
87.21927544398754,True,13.12299,2.0916799999999998,-0.013940105931279145,-1.2422095468514347,176,1,0,12142,0.0
48.99497844632996,True,13.12299,2.0916799999999998,-0.013940105931279145,0.44209022343962046,176,2,0,12142,0.0
65.45397733931803,True,14.21054,0.015280000000000002,0.024940249586807628,-8.111916757957971e-05,176,0,0,12167,0.17985611510791366
73.19166462184826,True,14.21054,0.015280000000000002,0.024940249586807628,-2.6529992090114645,176,1,0,12167,0.17985611510791366
34.96736762419068,True,14.21054,0.015280000000000002,0.024940249586807628,0.6649916682772066,176,2,0,12167,0.17985611510791366
51.32183342377811,True,14.030389999999999,-0.25236,-0.004803295626668369,0.0006712581430066145,176,0,0,12192,0.3597122302158273
59.05952070630835,True,14.030389999999999,-0.25236,-0.004803295626668369,-2.9110976875631978,176,1,0,12192,0.3597122302158273
37.40087347528495,True,13.909,-0.01611,0.017649582498862504,0.005831778410805288,176,0,0,12217,0.539568345323741
23.51781083305626,True,13.830620000000001,-0.055979999999999995,-0.015045771137507824,-0.0017211420166169944,176,0,0,12242,0.7194244604316546
9.703033758823095,True,13.755529999999998,-0.16215,-0.0023052952716735575,0.00991902858094873,176,0,0,12267,0.8992805755395683
79.26290978226335,True,13.57779,2.24517,-0.011000098806294378,-0.00437535462274985,177,0,0,12196,0.0
87.00059706479361,True,13.57779,2.24517,-0.011000098806294378,-1.2882912511353233,177,1,0,12196,0.0
48.77630006713603,True,13.57779,2.24517,-0.011000098806294378,0.43738893809127655,177,2,0,12196,0.0
64.69888294246893,True,14.752889999999999,-0.14667,-0.009462603737675046,-0.01144626288101147,177,0,0,12221,0.18518518518518517
72.43657022499916,True,14.752889999999999,-0.14667,-0.009462603737675046,-2.648222927569474,177,1,0,12221,0.18518518518518517
34.212273227341576,True,14.752889999999999,-0.14667,-0.009462603737675046,0.6636713679266961,177,2,0,12221,0.18518518518518517
50.17027876117947,True,14.30384,-0.32566999999999996,0.0020937219784373795,-0.004886772937787942,177,0,0,12246,0.37037037037037035
57.907966043709706,True,14.30384,-0.32566999999999996,0.0020937219784373795,-2.891834463350254,177,1,0,12246,0.37037037037037035
35.9394149197663,True,14.23576,0.09097000000000001,0.009874140681227939,-0.01828722237677738,177,0,0,12271,0.5555555555555556
21.658551697831783,True,14.29059,-0.12882000000000002,-0.008832413854934718,-0.019034521603704224,177,0,0,12296,0.7407407407407407
7.487587940431762,True,13.967379999999999,-0.49313999999999997,0.0019227854288468293,-0.004228460170182746,177,0,0,12321,0.9259259259259259
81.24633734851433,False,10.28523,0.77376,0.08972552682280832,0.1326934891703221,178,1,2,12203,0.0
58.20757775276796,True,10.28523,0.77376,0.08972552682280832,-0.3160651088643225,178,2,2,12203,0.0
70.77556641946384,False,9.90345,-1.79053,0.05853375703215569,0.09858987844805833,178,1,2,12228,0.13440860215053763
47.73680682371748,True,9.90345,-1.79053,0.05853375703215569,-0.45051789842651957,178,2,2,12228,0.13440860215053763
61.931104509635006,False,7.81133,-2.0667299999999997,0.03689444656027252,0.08145190887278675,178,1,2,12253,0.26881720430107525
38.892344913888635,True,7.81133,-2.0667299999999997,0.03689444656027252,-0.5954153474627859,178,2,2,12253,0.26881720430107525
61.9980495662913,False,6.01534,-1.12297,0.017526246697306402,0.08108501553684411,178,1,2,12278,0.4032258064516129
32.077894289098204,True,6.01534,-1.12297,0.017526246697306402,-0.7374995159490131,178,2,2,12278,0.4032258064516129
49.43626838473039,False,5.5797099999999995,-0.17617,0.3051355846805911,0.3826469708876957,178,1,2,12303,0.5376344086021505
26.479149379426296,True,5.5797099999999995,-0.17617,0.3051355846805911,-0.5888549374592691,178,2,2,12303,0.5376344086021505
19.237725488681697,True,6.167590000000001,0.59239,-0.29211272427412777,-0.18361258354712484,178,2,2,12328,0.6720430107526881
12.681051169198605,True,7.09695,0.82044,-0.02410826019037965,-0.007176480901562532,178,2,2,12353,0.8064516129032258
5.145872949997773,True,7.90627,0.86195,-0.060575313313062595,0.03714768814841812,178,2,2,12378,0.9408602150537635
81.23876408471219,True,13.4089,2.52767,0.0026680050423646406,0.004483567815468326,179,1,1,12220,0.0
64.07055316457296,False,13.4089,2.52767,0.0026680050423646406,-0.455396475576435,179,2,1,12220,0.0
66.69168047770965,True,14.89739,0.25911999999999996,0.028625213500983238,0.040240469501783616,179,1,1,12245,0.18796992481203006
49.52346955757043,False,14.89739,0.25911999999999996,0.028625213500983238,-0.5797012127292094,179,2,1,12245,0.18796992481203006
51.75381787336736,True,14.982129999999998,0.00935,0.02736097139721494,0.03222923692505031,179,1,1,12270,0.37593984962406013
28.79669886806326,False,14.982129999999998,0.00935,0.02736097139721494,-0.884802873317539,179,2,1,12270,0.37593984962406013
36.773185676297885,True,14.96703,0.01172,0.00845613068288431,0.005404580034631179,179,1,1,12295,0.5639097744360902
21.77183548500126,True,15.06125,0.17552,0.03310082926907165,0.0069337552705664995,179,1,1,12320,0.7518796992481203
6.664783351584578,True,15.06996,-0.03967,0.023199052271567377,0.0200431676598124,179,1,1,12345,0.9398496240601504
80.92835526878207,False,9.397210000000001,0.28146,0.028496584125537794,0.07965397275646824,180,1,2,12248,0.0
57.889595673035714,True,9.397210000000001,0.28146,0.028496584125537794,-0.3681306153017396,180,2,2,12248,0.0
71.58189368693542,False,8.70611,-1.514,0.025606898948649648,0.06619450557943829,180,1,2,12273,0.1366120218579235
48.543134091189046,True,8.70611,-1.514,0.025606898948649648,-0.47288773499690356,180,2,2,12273,0.1366120218579235
63.66304746233399,False,7.295560000000001,-0.9214100000000001,0.02970665708768183,0.07071326200879258,180,1,2,12298,0.273224043715847
40.62428786658763,True,7.295560000000001,-0.9214100000000001,0.02970665708768183,-0.5777027209277933,180,2,2,12298,0.273224043715847
63.61312768731013,False,6.5963199999999995,-0.75002,0.03817000066278653,0.09979845366975293,180,1,2,12323,0.4098360655737705
33.692972410117044,True,6.5963199999999995,-0.75002,0.03817000066278653,-0.6815098443881029,180,2,2,12323,0.4098360655737705
50.53724651785461,False,6.10656,-0.26421,0.3435069450721149,0.4334386734072686,180,1,2,12348,0.546448087431694
27.58012751255051,True,6.10656,-0.26421,0.3435069450721149,-0.5007992243623123,180,2,2,12348,0.546448087431694
19.359664850687714,True,6.38014,0.73363,-0.33066824287677055,-0.20865543936066883,180,2,2,12373,0.6830601092896175
12.500058436257259,True,7.614560000000001,1.1465100000000001,-0.0422886568767038,-0.007816405760439404,180,2,2,12398,0.819672131147541
4.301592174798721,True,8.68644,1.02037,-0.04457762538928256,0.096786163780813,180,2,2,12423,0.9562841530054644
81.28414413509772,True,12.82347,1.8929799999999999,0.0360500449806338,0.04138543126218508,181,1,1,12330,0.0
64.1159332149585,False,12.82347,1.8929799999999999,0.0360500449806338,-0.4167856041091402,181,2,1,12330,0.0
67.65593143841367,True,13.76136,0.13422,0.021715474787185718,0.04150978163964936,181,1,1,12355,0.18248175182481752
50.48772051827445,False,13.76136,0.13422,0.021715474787185718,-0.5628943151259026,181,2,1,12355,0.18248175182481752
53.806876275712455,True,14.0469,0.46443,0.00977389807741691,0.015665660394709846,181,1,1,12380,0.36496350364963503
30.849757270408354,False,14.0469,0.46443,0.00977389807741691,-0.8476923063619171,181,2,1,12380,0.36496350364963503
39.49795708161894,True,14.58932,0.54662,-0.004521725691447487,-0.008184983202335183,181,1,1,12405,0.5474452554744526
24.66112340470486,True,15.057929999999999,0.44998,-0.0036310594863876444,-0.013994773619756873,181,1,1,12430,0.7299270072992701
9.378474059773444,True,15.44961,0.26228,-0.013430383407108004,-0.02716643547869546,181,1,1,12455,0.9124087591240876
81.36425919483996,False,9.78427,0.65073,0.054766756427781615,0.09827675506251077,182,1,2,12404,0.0
58.3254995990936,True,9.78427,0.65073,0.054766756427781615,-0.3492626653614689,182,2,2,12404,0.0
71.42730193235327,False,9.48273,-1.1143,0.05361524466710932,0.08980710251893975,182,1,2,12429,0.15432098765432098
48.38854233660691,True,9.48273,-1.1143,0.05361524466710932,-0.45313487889496484,182,2,2,12429,0.15432098765432098
62.536624100899594,False,8.29906,-1.12614,0.020948943952923904,0.05982005156196868,182,1,2,12454,0.30864197530864196
39.49786450515323,True,8.29906,-1.12614,0.020948943952923904,-0.6087582321882534,182,2,2,12454,0.30864197530864196
54.67888950480811,False,7.415610000000001,-0.65804,0.14621874518374312,0.2132331037115346,182,1,2,12479,0.46296296296296297
31.72177049950401,True,7.415610000000001,-0.65804,0.14621874518374312,-0.6135082233599709,182,2,2,12479,0.46296296296296297
23.553249863268512,True,7.5545,0.36271,0.04887944212913191,-0.30807140509767184,182,2,2,12504,0.6172839506172839
14.658345400165114,True,8.25046,0.81304,-0.0528409129522972,-0.011505095196369108,182,2,2,12529,0.7716049382716049
6.008463255591008,True,9.13682,0.74956,0.008108213871504899,0.059494034454509515,182,2,2,12554,0.9259259259259259
80.23898487145634,True,12.75731,1.92757,0.017376069174750985,0.01989544735211035,183,1,1,12479,0.0
63.070773951317115,False,12.75731,1.92757,0.017376069174750985,-0.4482350879410032,183,2,1,12479,0.0
66.67040223244707,True,13.688139999999999,-0.06797,0.01211073357822412,0.024865378839561192,183,1,1,12504,0.1724137931034483
49.50219131230784,False,13.688139999999999,-0.06797,0.01211073357822412,-0.5949792913849495,183,2,1,12504,0.1724137931034483
53.07317504627391,True,13.54406,-0.05886,0.012450709551200312,0.013297437229570996,183,1,1,12529,0.3448275862068966
30.11605604096981,False,13.54406,-0.05886,0.012450709551200312,-0.8691739694162863,183,2,1,12529,0.3448275862068966
39.538286305253614,True,13.56068,0.00605,0.0020965628321162333,-0.0008091991353281758,183,1,1,12554,0.5172413793103449
26.00936985043669,True,13.43702,-0.06518,0.028164539870648153,0.0012725888233218186,183,1,1,12579,0.6896551724137931
12.56556110765173,True,13.492389999999999,0.04923,-0.007409842398968691,0.010146245170317258,183,1,1,12604,0.8620689655172413
80.44130912859559,True,13.536970000000002,1.9312099999999999,0.02442562855648156,0.02901292959597579,184,1,1,12519,0.0
63.27309820845636,False,13.536970000000002,1.9312099999999999,0.02442562855648156,-0.4365890427336241,184,2,1,12519,0.0
66.10851582826939,True,14.348120000000002,-0.32846,0.00717145182365464,0.020130090289881886,184,1,1,12544,0.1773049645390071
48.940304908130166,False,14.348120000000002,-0.32846,0.00717145182365464,-0.607812699000329,184,2,1,12544,0.1773049645390071
51.99610350916463,True,13.93554,-0.2268,0.006648625565023991,0.00887240215692442,184,1,1,12569,0.3546099290780142
29.038984503860533,False,13.93554,-0.2268,0.006648625565023991,-0.9018804598291419,184,2,1,12569,0.3546099290780142
38.115591899126706,True,13.78495,-0.22296999999999997,0.01438832546317359,0.0023837122327741156,184,1,1,12594,0.5319148936170213
24.440206661039127,True,13.58615,-0.0727,0.02455740419672392,0.011604684149990052,184,1,1,12619,0.7092198581560284
10.836588334922572,True,13.7152,0.25289,-0.0006578894080867537,0.008433702629544904,184,1,1,12644,0.8865248226950354
80.94997512803019,True,12.258389999999999,1.94353,0.021587897732759487,0.028167974713254273,185,1,1,12579,0.0
63.781764207890966,False,12.258389999999999,1.94353,0.021587897732759487,-0.43233586242543176,185,2,1,12579,0.0
67.85648165614823,True,13.23701,-0.007209999999999999,0.008390060488738693,0.028387217080173333,185,1,1,12604,0.16778523489932887
50.688270736009,False,13.23701,-0.007209999999999999,0.008390060488738693,-0.5731755556009337,185,2,1,12604,0.16778523489932887
54.675651951604024,True,13.16715,0.00292,0.004747242960213449,0.01879636032023624,185,1,1,12629,0.33557046979865773
31.71853294629993,False,13.16715,0.00292,0.004747242960213449,-0.8236182411259092,185,2,1,12629,0.33557046979865773
41.47824041224211,True,13.24921,0.15738,0.002010169034141085,-0.0014226195423926447,185,1,1,12654,0.5033557046979866
28.154418661696358,True,13.38665,0.10071000000000001,-0.0165033395971399,-0.0037022502643012656,185,1,1,12679,0.6711409395973155
14.703755129054903,True,13.497179999999998,0.09592,0.002363826879275721,0.004052720562230383,185,1,1,12704,0.8389261744966443
80.62746380343528,False,11.297189999999999,0.99508,0.06924408805065352,0.10994042345562283,186,1,2,12639,0.0
57.588704207688906,True,11.297189999999999,0.99508,0.06924408805065352,-0.3450301391722572,186,2,2,12639,0.0
69.04169160544811,False,11.23896,-0.99231,0.1040559626041564,0.15086971406214866,186,1,2,12664,0.1968503937007874
46.00293200970175,True,11.23896,-0.99231,0.1040559626041564,-0.4196959606695525,186,2,2,12664,0.1968503937007874
65.35116409805605,False,10.26971,-0.86834,0.21474856900714934,0.29013764436642275,186,1,2,12689,0.3937007874015748
35.43100882086295,True,10.26971,-0.86834,0.21474856900714934,-0.4417121420694841,186,2,2,12689,0.3937007874015748
23.562366199300165,True,9.6617,-0.39245,-0.045599244503341546,-0.3045784737201145,186,2,2,12714,0.5905511811023622
11.75095060857241,True,9.76491,0.21555,-0.18085201583735447,-0.09152713173851953,186,2,2,12739,0.7874015748031497
2.256612450801663,True,10.169410000000001,0.47156000000000003,-0.07388257619489336,0.18096680846524654,186,2,2,12764,0.984251968503937
80.33831768029115,True,13.193829999999998,2.23611,0.03181325821432346,0.03589715116695236,187,1,1,12681,0.0
63.17010676015193,False,13.193829999999998,2.23611,0.03181325821432346,-0.4307834193721338,187,2,1,12681,0.0
66.15221051111621,True,14.42371,0.16921,0.01620719587304298,0.029839504058402855,187,1,1,12706,0.18796992481203006
48.98399959097698,False,14.42371,0.16921,0.01620719587304298,-0.5972236211130622,187,2,1,12706,0.18796992481203006
51.6640439594221,True,14.68861,0.33628,-0.0002656707996777641,0.004700830124312216,187,1,1,12731,0.37593984962406013
28.70692495411801,False,14.68861,0.33628,-0.0002656707996777641,-0.9147439614250816,187,2,1,12731,0.37593984962406013
36.87467215402805,True,14.795029999999999,0.06853,-0.029347875448239247,-0.03325829591872875,187,1,1,12756,0.5639097744360902
21.996547818287663,True,14.94406,0.21311999999999998,-0.011683097606627002,-0.044458106900233996,187,1,1,12781,0.7518796992481203
6.960394227210864,True,15.2044,0.09005,-0.030286737188723767,-0.05806273106643822,187,1,1,12806,0.9398496240601504
79.52627353734424,True,13.65606,2.14613,-0.017945462031680126,-0.010291753249747071,188,0,0,12711,0.0
87.2639608198745,True,13.65606,2.14613,-0.017945462031680126,-1.2570535338413413,188,1,0,12711,0.0
49.039663822216916,True,13.65606,2.14613,-0.017945462031680126,0.429463530256299,188,2,0,12711,0.0
64.93067732654501,True,14.71765,-0.08315,0.020641503639145853,-0.012880265614960695,188,0,0,12736,0.18518518518518517
72.66836460907524,True,14.71765,-0.08315,0.020641503639145853,-2.639681067623538,188,1,0,12736,0.18518518518518517
34.444067611417665,True,14.71765,-0.08315,0.020641503639145853,0.6562762629955494,188,2,0,12736,0.18518518518518517
50.34209017742054,True,14.51485,-0.23133,-0.004999994233368277,-0.01228937434913524,188,0,0,12761,0.37037037037037035
58.079777459950776,True,14.51485,-0.23133,-0.004999994233368277,-2.896826353518467,188,1,0,12761,0.37037037037037035
35.93593659729408,True,14.316310000000001,-0.10857,0.0200539480764097,-0.012275114541050236,188,0,0,12786,0.5555555555555556
21.680142939178356,True,14.177810000000001,-0.18822,-0.008254709815604055,-0.021925522351701865,188,0,0,12811,0.7407407407407407
7.569766848388259,True,14.084579999999999,0.01072,0.0021645135302481577,-0.030848387684924372,188,0,0,12836,0.9259259259259259
80.61367655546029,True,12.66699,1.7173599999999998,0.03567061039415542,0.04407733827581972,189,1,1,12957,0.0
63.44546563532106,False,12.66699,1.7173599999999998,0.03567061039415542,-0.4185810425007099,189,2,1,12957,0.0
67.2246901587433,True,13.4389,-0.07048,0.013490590892314858,0.031652129654267,189,1,1,12982,0.16891891891891891
50.056479238604076,False,13.4389,-0.07048,0.013490590892314858,-0.5783375614919026,189,2,1,12982,0.16891891891891891
53.83120300364596,True,13.423210000000001,0.08044,0.01201524993111891,0.01683396608975507,189,1,1,13007,0.33783783783783783
30.874083998341867,False,13.423210000000001,0.08044,0.01201524993111891,-0.8460805740028874,189,2,1,13007,0.33783783783783783
