path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,angle_to_goal,vehicle_in_front_dist,vehicle_in_front_speed,oncoming_vehicle_dist,goal_type,agent_id,possible_goal,true_goal,frame_id,fraction_observed
34.305779989804535,False,12.19465,0.12500999999999998,-0.006260809095565256,-0.7515818992833936,28.772091782247948,4.3840699999999995,-0.8811220617227224,turn-left,144,2,1,10351,0.8
54.79964893215246,True,12.23351,0.12311,-0.009482426431294377,0.013374551801592971,38.024861707726174,12.436869999999999,100.0,straight-on,144,1,1,10357,0.9
31.842529926848364,False,12.23351,0.12311,-0.009482426431294377,-0.8243108980151034,25.661222145496108,4.47438,-0.5586992984760726,turn-left,144,2,1,10357,0.9
51.861506088695094,True,12.26393,0.10171000000000001,-0.008781132220157417,0.008222015131948868,38.05888977027574,12.39149,100.0,straight-on,144,1,1,10363,1.0
28.904387083391,False,12.26393,0.10171000000000001,-0.008781132220157417,-0.9047589583910194,22.771279354247977,4.56785,7.409726130533014,turn-left,144,2,1,10363,1.0
81.11335595257849,True,10.83743,2.30863,0.04461053589581532,0.054244548475051,45.008550335164095,12.376539999999999,100.0,straight-on,146,1,1,10395,0.0
63.945145032439264,False,10.83743,2.30863,0.04461053589581532,-0.40370247322283637,100.0,20.0,7.413555820449291,turn-left,146,2,1,10395,0.0
78.39899175726934,True,11.49656,2.07665,0.011836689922166688,0.04762771709186875,45.27406111782993,12.38772,100.0,straight-on,146,1,1,10401,0.1
61.230780837130105,False,11.49656,2.07665,0.011836689922166688,-0.43400296876575073,100.0,20.0,7.420692818747988,turn-left,146,2,1,10401,0.1
75.549976118309,True,11.96231,1.4419899999999999,0.022882461360302697,0.0398187891854026,45.396485047908726,12.37474,100.0,straight-on,146,1,1,10407,0.2
58.38176519816978,False,11.96231,1.4419899999999999,0.022882461360302697,-0.469373566787685,100.0,20.0,7.4190226004684705,turn-left,146,2,1,10407,0.2
72.62632451532069,True,12.21288,0.84744,0.027756271943943478,0.035670761698422426,45.43785139119256,12.34673,100.0,straight-on,146,1,1,10413,0.3
55.45811359518146,False,12.21288,0.84744,0.027756271943943478,-0.5049587318141481,100.0,20.0,7.4171516790774055,turn-left,146,2,1,10413,0.3
69.68418100575224,True,12.34044,0.50672,0.02105089148339878,0.029033126358993466,45.45379301124715,12.31509,100.0,straight-on,146,1,1,10419,0.4
52.51597008561301,False,12.34044,0.50672,0.02105089148339878,-0.5471088835476332,100.0,20.0,7.415341281295126,turn-left,146,2,1,10419,0.4
66.7154728961397,True,12.42337,0.3521,0.0003486106974708303,0.020579496476153203,45.43777370587714,12.29297,100.0,straight-on,146,1,1,10425,0.5
49.54726197600048,False,12.42337,0.3521,0.0003486106974708303,-0.5958903455940122,100.0,20.0,7.415392603600077,turn-left,146,2,1,10425,0.5
63.72878858934677,True,12.49262,0.29469,0.00369492091661483,0.01374005214590246,45.39919576060461,12.27111,100.0,straight-on,146,1,1,10431,0.6
46.56057766920755,False,12.49262,0.29469,0.00369492091661483,-0.648660495057634,100.0,20.0,7.4180321678937835,turn-left,146,2,1,10431,0.6
60.72556033041082,True,12.55855,0.28049,-0.011694359029001067,0.008047909495364713,45.33635222687087,12.25955,100.0,straight-on,146,1,1,10437,0.7
37.298416187176066,False,12.55855,0.28049,-0.011694359029001067,-0.7067381446088187,100.0,20.0,7.420512684837417,turn-left,146,2,1,10437,0.7
57.704491821645284,True,12.62376,0.28534,-0.012902310519320781,0.003400026510300247,45.2548278016567,12.2527,100.0,straight-on,146,1,1,10443,0.8
34.27734767841053,False,12.62376,0.28534,-0.012902310519320781,-0.7712724188080575,100.0,20.0,7.419966144325755,turn-left,146,2,1,10443,0.8
54.66792184069979,True,12.69457,0.30272,-0.015532435750408857,-0.0035018502499816195,45.16367951016391,12.24865,100.0,straight-on,146,1,1,10449,0.9
31.71080283539569,False,12.69457,0.30272,-0.015532435750408857,-0.846466254890709,100.0,20.0,7.416716549949846,turn-left,146,2,1,10449,0.9
51.61210384204536,True,12.77037,0.32133,-0.011601060692605358,-0.00575765288439789,45.04562172662843,12.25295,100.0,straight-on,146,1,1,10455,1.0
28.654984836741264,False,12.77037,0.32133,-0.011601060692605358,-0.9265453868466071,100.0,20.0,7.412881151944459,turn-left,146,2,1,10455,1.0
79.75133153465424,True,14.14219,1.40945,-0.03450624935620894,-0.02007413376681555,100.0,20.0,100.0,straight-on,148,0,0,10433,0.0
87.4890188171845,True,14.14219,1.40945,-0.03450624935620894,-1.2426044574355237,20.97273813061136,12.26622,100.0,u-turn,148,1,0,10433,0.0
49.26472181952692,True,14.14219,1.40945,-0.03450624935620894,0.41604231192433616,100.0,20.0,30.320006248827994,turn-right,148,2,0,10433,0.0
75.65875712677406,True,14.617370000000001,0.7763399999999999,-0.026087946591009548,-0.020322868184185605,100.0,20.0,100.0,straight-on,148,0,0,10440,0.1
83.39644440930431,True,14.617370000000001,0.7763399999999999,-0.026087946591009548,-1.8089907965611105,14.080084037398352,12.25487,100.0,u-turn,148,1,0,10440,0.1
45.172147411646726,True,14.617370000000001,0.7763399999999999,-0.026087946591009548,0.4633459549978274,100.0,20.0,26.2274318409478,turn-right,148,2,0,10440,0.1
71.50517695586132,True,14.686020000000001,-0.17615,-0.023677995959855647,-0.01796981129370856,100.0,20.0,100.0,straight-on,148,0,0,10447,0.2
79.24286423839155,True,14.686020000000001,-0.17615,-0.023677995959855647,-2.2717716035757647,8.304850113813025,12.25123,100.0,u-turn,148,1,0,10447,0.2
41.01856724073398,True,14.686020000000001,-0.17615,-0.023677995959855647,0.525107659988538,100.0,20.0,22.07385167003505,turn-right,148,2,0,10447,0.2
67.40961898489338,True,14.49035,-0.71136,-0.011978630271185509,-0.01698622793328841,100.0,20.0,100.0,straight-on,148,0,0,10454,0.3
75.14730626742363,True,14.49035,-0.71136,-0.011978630271185509,-2.5382974192713643,7.370411082388828,12.24899,100.0,u-turn,148,1,0,10454,0.3
36.92300926976605,True,14.49035,-0.71136,-0.011978630271185509,0.5989902252813668,100.0,20.0,17.978293699067123,turn-right,148,2,0,10454,0.3
63.395386808406194,True,14.22294,-0.8302700000000001,-0.013782991768061859,-0.01670466882885835,100.0,20.0,100.0,straight-on,148,0,0,10461,0.4
71.13307409093643,True,14.22294,-0.8302700000000001,-0.013782991768061859,-2.6899202454483087,12.271674846124302,12.30712,100.0,u-turn,148,1,0,10461,0.4
32.90877709327886,True,14.22294,-0.8302700000000001,-0.013782991768061859,0.6889924120531739,100.0,20.0,13.964061522579932,turn-right,148,2,0,10461,0.4
59.46592776375807,True,13.9798,-0.69602,-0.027695054892295623,-0.01724814334028979,100.0,20.0,100.0,straight-on,148,0,0,10468,0.5
67.2036150462883,True,13.9798,-0.69602,-0.027695054892295623,-2.7842865369525414,18.86949541885262,12.37152,100.0,u-turn,148,1,0,10468,0.5
28.979318048630727,True,13.9798,-0.69602,-0.027695054892295623,0.7994708833624511,100.0,20.0,10.034602477931802,turn-right,148,2,0,10468,0.5
55.55560450277858,True,13.812829999999998,-0.5099199999999999,0.019029817465626042,-0.015706175382937282,100.0,20.0,100.0,straight-on,148,0,0,10475,0.6
63.29329178530881,True,13.812829999999998,-0.5099199999999999,0.019029817465626042,-2.845699642759009,100.0,20.0,100.0,u-turn,148,1,0,10475,0.6
25.06899478765124,True,13.812829999999998,-0.5099199999999999,0.019029817465626042,0.9389407030634365,100.0,20.0,6.124279216952312,turn-right,148,2,0,10475,0.6
51.7158850364424,True,13.68813,-0.34276,-0.005407005071676796,-0.01136548963985895,100.0,20.0,100.0,straight-on,148,0,0,10482,0.7
59.45357231897264,True,13.68813,-0.34276,-0.005407005071676796,-2.8865379652748153,13.840708014642894,13.095080000000001,100.0,u-turn,148,1,0,10482,0.7
47.897290287686964,True,13.610879999999998,-0.12022000000000001,0.009780004923698904,0.00037818711205828137,100.0,20.0,100.0,straight-on,148,0,0,10489,0.8
55.6349775702172,True,13.610879999999998,-0.12022000000000001,0.009780004923698904,-2.9086765852603174,8.145031294329083,13.1447,100.0,u-turn,148,1,0,10489,0.8
44.09588008168818,True,13.61899,0.06624,0.00279372184251514,0.003585717825599577,100.0,20.0,100.0,straight-on,148,0,0,10496,0.9
51.833567364218425,True,13.61899,0.06624,0.00279372184251514,-2.9344799208407877,7.266840130510647,13.19566,100.0,u-turn,148,1,0,10496,0.9
40.27582474524201,True,13.665479999999999,0.13255999999999998,0.005895047607970216,0.0071990171263562885,100.0,20.0,100.0,straight-on,148,0,0,10503,1.0
48.01351202777226,True,13.665479999999999,0.13255999999999998,0.005895047607970216,-2.9545077393630352,12.323352468484375,13.227870000000001,100.0,u-turn,148,1,0,10503,1.0
80.80559966420101,True,12.27458,2.28341,0.03566153468204469,0.04432444474234987,38.997767462471494,13.02395,100.0,straight-on,149,1,1,10474,0.0
63.63738874406179,False,12.27458,2.28341,0.03566153468204469,-0.41659944964589524,100.0,20.0,7.425142491137597,turn-left,149,2,1,10474,0.0
77.74446498439899,True,12.932039999999999,1.97987,0.00597692149152218,0.04102231231463904,39.07642133958789,13.0791,100.0,straight-on,149,1,1,10480,0.1
60.57625406425976,False,12.932039999999999,1.97987,0.00597692149152218,-0.44702983337918367,100.0,20.0,7.436344325745841,turn-left,149,2,1,10480,0.1
74.54709543629167,True,13.35529,1.25937,0.020559253592971727,0.03706856542569592,39.02253770333242,13.123339999999999,100.0,straight-on,149,1,1,10486,0.2
57.378884516152446,False,13.35529,1.25937,0.020559253592971727,-0.4827429976821018,100.0,20.0,7.435381865760178,turn-left,149,2,1,10486,0.2
71.30104859174746,True,13.55354,0.63303,0.02535295357810352,0.03300222755059534,38.926498569321645,13.167720000000001,100.0,straight-on,149,1,1,10492,0.3
54.132837671608236,False,13.55354,0.63303,0.02535295357810352,-0.5232375557389062,100.0,20.0,7.427456323615277,turn-left,149,2,1,10492,0.3
68.03664284661106,True,13.622620000000001,0.26597,0.004580181256956584,0.027844746614506866,38.82967665297896,13.207579999999998,100.0,straight-on,149,1,1,10498,0.4
50.86843192647183,False,13.622620000000001,0.26597,0.004580181256956584,-0.5700081432675743,100.0,20.0,7.429143235471276,turn-left,149,2,1,10498,0.4
64.77424288207133,True,13.64161,0.12489000000000001,0.01093489574810691,0.021964550588815968,38.742618366373996,13.229370000000001,100.0,straight-on,149,1,1,10504,0.5
47.6060319619321,False,13.64161,0.12489000000000001,0.01093489574810691,-0.6234401739378709,100.0,20.0,6.275639742526046,turn-left,149,2,1,10504,0.5
61.50351206703936,True,13.6588,0.09877999999999999,-0.001445574765914559,0.0150026835821091,38.64610611444573,13.22838,100.0,straight-on,149,1,1,10510,0.6
44.335301146900136,False,13.6588,0.09877999999999999,-0.001445574765914559,-0.6851041754329711,100.0,20.0,2.983694069450319,turn-left,149,2,1,10510,0.6
58.2280947982437,True,13.68651,0.09491000000000001,-0.008024638837629161,0.010772259677441332,38.542430528828866,13.21739,100.0,straight-on,149,1,1,10516,0.7
34.80095065500895,False,13.68651,0.09491000000000001,-0.008024638837629161,-0.7523588548410539,15.303366483522508,13.733529999999998,-0.3063824372044577,turn-left,149,2,1,10516,0.7
54.936350024462236,True,13.709970000000002,0.06225,-0.008835083811730704,0.006319949565327665,38.41973310660161,13.194629999999998,100.0,straight-on,149,1,1,10522,0.8
31.979231019158135,False,13.709970000000002,0.06225,-0.008835083811730704,-0.8296830884484424,100.0,20.0,-0.7867787126045204,turn-left,149,2,1,10522,0.8
51.64335034679104,True,13.71907,0.036910000000000005,-0.00539065558685925,0.0033803876309748127,38.29094769552851,13.15649,100.0,straight-on,149,1,1,10528,0.9
28.686231341486945,False,13.71907,0.036910000000000005,-0.00539065558685925,-0.9163368223663824,100.0,20.0,7.096960247330607,turn-left,149,2,1,10528,0.9
48.35357062650413,True,13.724120000000001,0.030660000000000003,-0.014446580893571537,0.00211713552927717,38.15673724967847,13.09982,100.0,straight-on,149,1,1,10534,1.0
25.396451621200036,False,13.724120000000001,0.030660000000000003,-0.014446580893571537,-1.013252749399593,100.0,20.0,6.783594533897228,turn-left,149,2,1,10534,1.0
56.96567600378178,True,5.57606,1.23838,-0.04721667285438569,0.41351778763563996,18.350944126131484,2.13041,100.0,turn-right,150,0,1,10554,0.0
78.53039194830073,True,5.57606,1.23838,-0.04721667285438569,-1.4749005753061712,18.350944126131484,2.13041,-3.8304420974615354,turn-left,150,1,1,10554,0.0
50.12898497239086,True,5.943969999999999,-1.06339,-0.03319123496976362,0.4900726649005116,14.35758432518507,2.57227,100.0,turn-right,150,0,1,10582,0.1
71.69370091690982,True,5.943969999999999,-1.06339,-0.03319123496976362,-1.6152727219444767,14.35758432518507,2.57227,0.8265992904690345,turn-left,150,1,1,10582,0.1
44.37359002656393,True,4.28228,-1.46573,-0.007652682180719239,0.5574649080007927,10.767325715961231,1.11531,38.41242191215749,turn-right,150,0,1,10610,0.2
65.93830597108288,True,4.28228,-1.46573,-0.007652682180719239,-1.7464955864417164,10.767325715961231,1.11531,-0.07858911101701516,turn-left,150,1,1,10610,0.2
40.47810615650487,True,2.58066,-1.76735,-0.004504631808897042,0.6182074623804952,7.382377896971952,0.04129,24.256629914375672,turn-right,150,0,1,10638,0.3
62.04282210102383,True,2.58066,-1.76735,-0.004504631808897042,-1.828343710451053,7.382377896971952,0.04129,21.701284405119836,turn-left,150,1,1,10638,0.3
38.744289623351335,True,0.70429,-1.1133899999999999,-0.08234026786306092,0.6502998390412311,5.629432715327541,0.04989,9.649963124195416,turn-right,150,0,1,10666,0.4
60.309005567870294,True,0.70429,-1.1133899999999999,-0.08234026786306092,-1.863105248758258,5.629432715327541,0.04989,7.0946176149395805,turn-left,150,1,1,10666,0.4
38.41267409451527,True,0.0676,-0.01619,-0.08059703300616894,0.6576205554583319,5.957792730340654,1.55106,-3.716280647869313,turn-right,150,0,1,10694,0.5
59.97739003903422,True,0.0676,-0.01619,-0.08059703300616894,-1.8682802744861342,5.957792730340654,1.55106,-4.080063720829148,turn-left,150,1,1,10694,0.5
38.083284509786324,True,0.8600200000000001,1.38323,-0.08355728595047696,0.6607099445529623,26.224842010896847,13.371120000000001,1.9591400945361088,turn-right,150,0,1,10722,0.6
59.64800045430528,True,0.8600200000000001,1.38323,-0.08355728595047696,-1.878179580268447,8.455846352347,4.314780000000001,-2.1949206245902886,turn-left,150,1,1,10722,0.6
36.23250568186442,True,2.07138,-0.1998,-0.03600372169208077,0.7007203448890369,100.0,20.0,100.0,turn-right,150,0,1,10750,0.7
57.79722162638337,True,2.07138,-0.1998,-0.03600372169208077,-1.9103784133773443,10.87537401257078,5.3196,3.2444387690634895,turn-left,150,1,1,10750,0.7
34.55030466359851,True,0.6786800000000001,-1.0943200000000002,-0.02644958766100647,0.7353856851356109,100.0,20.0,100.0,turn-right,150,0,1,10778,0.8
56.11502060811747,True,0.6786800000000001,-1.0943200000000002,-0.02644958766100647,-1.9437363111245087,15.146699281209752,6.86415,-3.0068901949126685,turn-left,150,1,1,10778,0.8
34.08008562392603,True,0.58416,1.02085,-0.027144054136503115,0.744951698878964,100.0,20.0,-0.5786833824776974,turn-right,150,0,1,10806,0.9
55.64480156844498,True,0.58416,1.02085,-0.027144054136503115,-1.9538493039515645,7.536901738705369,6.402080000000001,-1.194907252347266,turn-left,150,1,1,10806,0.9
32.33214297288989,True,2.75848,1.64989,0.18230609396984176,0.8564021629856859,100.0,20.0,100.0,turn-right,150,0,1,10834,1.0
53.89685891740884,True,2.75848,1.64989,0.18230609396984176,-1.9161634561712273,28.316503567412774,5.91713,100.0,turn-left,150,1,1,10834,1.0
79.83931963766493,True,11.589960000000001,1.76617,-0.04566466286298443,-0.029422867529325103,82.39002426586606,10.84276,100.0,straight-on,151,0,0,10586,0.0
87.57700692019519,True,11.589960000000001,1.76617,-0.04566466286298443,-1.2354719198097714,23.25816931936389,13.89289,100.0,u-turn,151,1,0,10586,0.0
49.352709922537606,True,11.589960000000001,1.76617,-0.04566466286298443,0.4072095140622838,100.0,20.0,17.3262569061116,turn-right,151,2,0,10586,0.0
75.96384179412914,True,12.21905,1.2707600000000001,-0.03250395145426577,-0.02396451025710311,100.0,20.0,100.0,straight-on,151,0,0,10594,0.1
83.70152907665938,True,12.21905,1.2707600000000001,-0.03250395145426577,-1.7787049515287001,15.457148688309237,13.904679999999999,100.0,u-turn,151,1,0,10594,0.1
45.4772320790018,True,12.21905,1.2707600000000001,-0.03250395145426577,0.45813896139358423,100.0,20.0,26.532516508302884,turn-right,151,2,0,10594,0.1
71.976332722988,True,12.48432,0.5596399999999999,-0.04140425797481084,-0.031913364389106746,100.0,20.0,100.0,straight-on,151,0,0,10602,0.2
79.71402000551824,True,12.48432,0.5596399999999999,-0.04140425797481084,-2.2666554412534845,8.589194024878006,13.880270000000001,100.0,u-turn,151,1,0,10602,0.2
41.48972300786067,True,12.48432,0.5596399999999999,-0.04140425797481084,0.5070421226779223,100.0,20.0,22.54500743716174,turn-right,151,2,0,10602,0.2
67.96285209988638,True,12.556,0.19425,-0.03370955019803423,-0.035205241573405655,100.0,20.0,100.0,straight-on,151,0,0,10610,0.3
75.70053938241662,True,12.556,0.19425,-0.03370955019803423,-2.548965153865627,7.19122490324146,13.83295,100.0,u-turn,151,1,0,10610,0.3
37.47624238475904,True,12.556,0.19425,-0.03370955019803423,0.5730759356267874,100.0,20.0,18.531526814060115,turn-right,151,2,0,10610,0.3
63.943438088720974,True,12.57798,0.16209,-0.006007375474392784,-0.0063619933066556555,100.0,20.0,100.0,straight-on,151,0,0,10618,0.4
71.68112537125121,True,12.57798,0.16209,-0.006007375474392784,-2.675390573653482,13.153537081789072,13.77035,100.0,u-turn,151,1,0,10618,0.4
33.45682837359364,True,12.57798,0.16209,-0.006007375474392784,0.6880627528584744,100.0,20.0,14.512112802894714,turn-right,151,2,0,10618,0.4
59.92485702544585,True,12.64025,0.32222,-0.018909765428382297,-0.00513544624736717,100.0,20.0,100.0,straight-on,151,0,0,10626,0.5
67.66254430797609,True,12.64025,0.32222,-0.018909765428382297,-2.7764103659779513,20.981403605919684,6.68249,100.0,u-turn,151,1,0,10626,0.5
29.43824731031852,True,12.64025,0.32222,-0.018909765428382297,0.7997759950626209,100.0,20.0,10.49353173961959,turn-right,151,2,0,10626,0.5
55.85208651358798,True,12.78388,0.42478,0.02508750627781975,-0.004542829132362147,100.0,20.0,100.0,straight-on,151,0,0,10634,0.6
63.58977379611821,True,12.78388,0.42478,0.02508750627781975,-2.8478483209112264,15.084587544019891,7.26163,100.0,u-turn,151,1,0,10634,0.6
25.365476798460644,True,12.78388,0.42478,0.02508750627781975,0.9417046461470149,100.0,20.0,6.420761227761714,turn-right,151,2,0,10634,0.6
51.73304532468063,True,12.92683,0.34107,-0.001122745356807009,-0.0012071222852081398,100.0,20.0,100.0,straight-on,151,0,0,10642,0.7
59.47073260721087,True,12.92683,0.34107,-0.001122745356807009,-2.8932359323895938,9.575731510610568,7.959810000000001,100.0,u-turn,151,1,0,10642,0.7
47.578493959379045,True,13.00919,0.27629000000000004,0.003624228651915029,0.0003895142405307972,100.0,20.0,100.0,straight-on,151,0,0,10650,0.8
