path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,vehicle_in_front_dist,vehicle_in_front_speed,oncoming_vehicle_dist,goal_type,agent_id,possible_goal,true_goal,true_goal_type,frame_id,fraction_observed
64.68282924171119,True,11.028039999999999,-1.58223,-0.01146611080081339,23.39621966211849,12.73061,100.0,u-turn,202,1,0,straight-on,13988,0.5
26.458532244053625,True,11.028039999999999,-1.58223,-0.01146611080081339,100.0,20.0,7.5138166733546985,turn-right,202,2,0,straight-on,13988,0.5
53.07966431189847,True,10.551969999999999,-0.8544700000000001,-0.011400427175660699,28.34143074840259,7.49874,100.0,straight-on,202,0,0,straight-on,13997,0.6
60.81735159442871,True,10.551969999999999,-0.8544700000000001,-0.011400427175660699,100.0,20.0,100.0,u-turn,202,1,0,straight-on,13997,0.6
22.593054596771136,True,10.551969999999999,-0.8544700000000001,-0.011400427175660699,100.0,20.0,3.6483390260722084,turn-right,202,2,0,straight-on,13997,0.6
49.320469685738104,True,10.38758,-0.17904,0.0050333800375717,27.47176575280519,8.54921,100.0,straight-on,202,0,0,straight-on,14006,0.7
57.058156968268335,True,10.38758,-0.17904,0.0050333800375717,100.0,20.0,100.0,u-turn,202,1,0,straight-on,14006,0.7
45.572541255906856,True,10.42586,0.16487000000000002,0.007596772562379783,26.92276361817264,9.09228,100.0,straight-on,202,0,0,straight-on,14015,0.8
53.310228538437094,True,10.42586,0.16487000000000002,0.007596772562379783,8.704037785177645,11.30325,100.0,u-turn,202,1,0,straight-on,14015,0.8
41.79677013487971,True,10.52585,0.23917,0.002710358541647029,26.454865838686466,9.23829,100.0,straight-on,202,0,0,straight-on,14024,0.9
49.53445741740995,True,10.52585,0.23917,0.002710358541647029,7.723127435773672,11.40583,100.0,u-turn,202,1,0,straight-on,14024,0.9
37.99342022179842,True,10.608260000000001,0.21026,-0.004666463351546302,25.956012460277872,9.201260000000001,100.0,straight-on,202,0,0,straight-on,14033,1.0
45.73110750432866,True,10.608260000000001,0.21026,-0.004666463351546302,13.011276829354609,11.5781,100.0,u-turn,202,1,0,straight-on,14033,1.0
79.8689531862058,True,11.81715,1.40155,-0.02504063074856111,31.779207436040625,10.38684,100.0,straight-on,203,0,0,straight-on,14009,0.0
87.60664046873606,True,11.81715,1.40155,-0.02504063074856111,31.779207436040625,10.38684,100.0,u-turn,203,1,0,straight-on,14009,0.0
49.38234347107848,True,11.81715,1.40155,-0.02504063074856111,31.779207436040625,10.38684,-1.3567642801405806,turn-right,203,2,0,straight-on,14009,0.0
75.4381098466158,True,12.35533,0.6342300000000001,-0.015199535519517582,31.10600736932498,10.45694,100.0,straight-on,203,0,0,straight-on,14018,0.1
83.17579712914605,True,12.35533,0.6342300000000001,-0.015199535519517582,31.10600736932498,10.45694,100.0,u-turn,203,1,0,straight-on,14018,0.1
44.951500131488466,True,12.35533,0.6342300000000001,-0.015199535519517582,100.0,20.0,-5.10683371914816,turn-right,203,2,0,straight-on,14018,0.1
70.94701596518387,True,12.35905,-0.22904000000000002,-0.004027433797874735,30.410676682285445,10.556389999999999,100.0,straight-on,203,0,0,straight-on,14027,0.2
78.68470324771411,True,12.35905,-0.22904000000000002,-0.004027433797874735,25.927571423797094,11.450239999999999,100.0,u-turn,203,1,0,straight-on,14027,0.2
40.46040625005654,True,12.35905,-0.22904000000000002,-0.004027433797874735,100.0,20.0,21.51569067935761,turn-right,203,2,0,straight-on,14027,0.2
66.54659158336058,True,12.177660000000001,-0.49037,-0.0017422742082384701,29.82480987886595,10.63368,100.0,straight-on,203,0,0,straight-on,14036,0.3
74.28427886589081,True,12.177660000000001,-0.49037,-0.0017422742082384701,17.882458889593448,11.61769,100.0,u-turn,203,1,0,straight-on,14036,0.3
36.059981868233244,True,12.177660000000001,-0.49037,-0.0017422742082384701,100.0,20.0,17.11526629753432,turn-right,203,2,0,straight-on,14036,0.3
62.19965309143097,True,11.98593,-0.601,-0.006016102120652178,29.31693148725664,10.70899,100.0,straight-on,203,0,0,straight-on,14045,0.4
69.9373403739612,True,11.98593,-0.601,-0.006016102120652178,10.677014894182735,11.58124,100.0,u-turn,203,1,0,straight-on,14045,0.4
31.713043376303627,True,11.98593,-0.601,-0.006016102120652178,100.0,20.0,12.768327805604702,turn-right,203,2,0,straight-on,14045,0.4
57.9316060448148,True,11.74319,-0.69729,-0.027567296749236636,28.905109034032375,10.741589999999999,100.0,straight-on,203,0,0,straight-on,14054,0.5
65.66929332734503,True,11.74319,-0.69729,-0.027567296749236636,7.357065380951835,11.61454,100.0,u-turn,203,1,0,straight-on,14054,0.5
27.44499632968746,True,11.74319,-0.69729,-0.027567296749236636,100.0,20.0,8.500280758988534,turn-right,203,2,0,straight-on,14054,0.5
53.746934023623666,True,11.47127,-0.67005,-0.029945423142726746,28.588888421962128,10.70622,100.0,straight-on,203,0,0,straight-on,14063,0.6
61.4846213061539,True,11.47127,-0.67005,-0.029945423142726746,11.557563677544673,11.33742,100.0,u-turn,203,1,0,straight-on,14063,0.6
23.260324308496333,True,11.47127,-0.67005,-0.029945423142726746,100.0,20.0,4.315608737797405,turn-right,203,2,0,straight-on,14063,0.6
49.6571384302118,True,11.246830000000001,-0.48858999999999997,-0.012309433197464692,28.34393352830548,10.57343,100.0,straight-on,203,0,0,straight-on,14072,0.7
57.39482571274204,True,11.246830000000001,-0.48858999999999997,-0.012309433197464692,18.655308054159814,11.52581,100.0,u-turn,203,1,0,straight-on,14072,0.7
45.63756310474813,True,11.11549,-0.33625,-0.00612360975339854,28.095096148135884,10.40245,100.0,straight-on,203,0,0,straight-on,14081,0.8
53.37525038727837,True,11.11549,-0.33625,-0.00612360975339854,26.48283379559295,11.8199,100.0,u-turn,203,1,0,straight-on,14081,0.8
41.64772605736972,True,11.00867,-0.34246,-0.00862956920733593,27.81815233430323,10.19745,100.0,straight-on,203,0,0,straight-on,14090,0.9
49.38541333989996,True,11.00867,-0.34246,-0.00862956920733593,100.0,20.0,100.0,u-turn,203,1,0,straight-on,14090,0.9
37.73568833403018,True,10.870339999999999,-0.34939000000000003,-0.0157859559875404,27.497394741169575,9.89359,100.0,straight-on,203,0,0,straight-on,14099,1.0
45.473375616560425,True,10.870339999999999,-0.34939000000000003,-0.0157859559875404,100.0,20.0,100.0,u-turn,203,1,0,straight-on,14099,1.0
80.9713975756207,True,9.99665,1.8194400000000002,0.01624596849117843,55.803532614028114,11.610380000000001,100.0,straight-on,204,1,1,straight-on,14040,0.0
63.803186655481475,False,9.99665,1.8194400000000002,0.01624596849117843,29.686759571876483,-0.00058,1.5654533367931225,turn-left,204,2,1,straight-on,14040,0.0
78.06128788592387,True,10.59101,1.47801,-0.011619488027086344,56.09207526800287,11.592260000000001,100.0,straight-on,204,1,1,straight-on,14047,0.1
60.89307696578464,False,10.59101,1.47801,-0.011619488027086344,26.789490274592765,0.01097,-1.4304651998596638,turn-left,204,2,1,straight-on,14047,0.1
75.00297232646372,True,10.91535,0.80123,0.008567619915550995,56.330541584971485,11.61454,100.0,straight-on,204,1,1,straight-on,14054,0.2
57.8347614063245,False,10.91535,0.80123,0.008567619915550995,23.77206190362544,0.02023,-1.6255538813087282,turn-left,204,2,1,straight-on,14054,0.2
71.9201793783673,True,11.03387,0.35417,0.023674121334990805,56.46595417422608,11.33885,100.0,straight-on,204,1,1,straight-on,14061,0.3
54.75196845822806,False,11.03387,0.35417,0.023674121334990805,20.729929569301486,0.00404,18.694199694961128,turn-left,204,2,1,straight-on,14061,0.3
68.83782124823367,True,11.07599,0.17073,0.018190258757292965,56.52399457056535,11.41881,100.0,straight-on,204,1,1,straight-on,14068,0.4
51.66961032809444,False,11.07599,0.17073,0.018190258757292965,17.67695600158579,-0.02009,15.292022052423146,turn-left,204,2,1,straight-on,14068,0.4
65.73121467161309,True,11.10264,0.1157,0.038157145157313166,56.64448647194888,11.62572,100.0,straight-on,204,1,1,straight-on,14075,0.5
48.56300375147386,False,11.10264,0.1157,0.038157145157313166,14.622870342761024,-0.02973,12.502125303618552,turn-left,204,2,1,straight-on,14075,0.5
62.618126221286445,True,11.12988,0.09337000000000001,0.030020791785367207,56.83597356452338,11.84954,100.0,straight-on,204,1,1,straight-on,14082,0.6
45.44991530114722,False,11.12988,0.09337000000000001,0.030020791785367207,11.581068279912698,-0.02248,11.74073182684203,turn-left,204,2,1,straight-on,14082,0.6
59.50087717367067,True,11.15434,0.10427,0.0157313957709877,100.0,20.0,100.0,straight-on,204,1,1,straight-on,14089,0.7
36.07373303043592,False,11.15434,0.10427,0.0157313957709877,8.608129888483326,-0.011640000000000001,8.635923705613823,turn-left,204,2,1,straight-on,14089,0.7
56.3685836559933,True,11.18795,0.1289,0.01831077176896856,100.0,20.0,100.0,straight-on,204,1,1,straight-on,14096,0.8
32.94143951275855,False,11.18795,0.1289,0.01831077176896856,5.785904715098581,-0.01036,5.564805997822645,turn-left,204,2,1,straight-on,14096,0.8
53.22603022593575,True,11.22183,0.18405,0.024275315261755304,100.0,20.0,100.0,straight-on,204,1,1,straight-on,14103,0.9
30.26891122063165,False,11.22183,0.18405,0.024275315261755304,3.525008379791457,-0.01167,2.5083122855490636,turn-left,204,2,1,straight-on,14103,0.9
50.08488667013622,True,11.294260000000001,0.2455,0.011022071604671169,100.0,20.0,100.0,straight-on,204,1,1,straight-on,14110,1.0
27.12776766483212,False,11.294260000000001,0.2455,0.011022071604671169,3.3405648397988,0.00732,-0.4893236607494984,turn-left,204,2,1,straight-on,14110,1.0
79.57457628632532,True,11.24443,1.48671,-0.017127600744195615,17.367458235015274,11.98593,100.0,straight-on,205,0,0,straight-on,14045,0.0
87.31226356885557,True,11.24443,1.48671,-0.017127600744195615,17.367458235015274,11.98593,100.0,u-turn,205,1,0,straight-on,14045,0.0
49.08796657119799,True,11.24443,1.48671,-0.017127600744195615,17.367458235015274,11.98593,12.768327805604702,turn-right,205,2,0,straight-on,14045,0.0
75.83047852758882,True,11.77281,0.95173,-0.013716703787023832,17.429252616417607,11.77245,100.0,straight-on,205,0,0,straight-on,14053,0.1
83.56816581011905,True,11.77281,0.95173,-0.013716703787023832,17.429252616417607,11.77245,100.0,u-turn,205,1,0,straight-on,14053,0.1
45.34386881246149,True,11.77281,0.95173,-0.013716703787023832,17.429252616417607,11.77245,8.970775676205776,turn-right,205,2,0,straight-on,14053,0.1
72.00586928220918,True,11.93056,0.24693,-0.009652006549322412,17.3369640104287,11.53103,100.0,straight-on,205,0,0,straight-on,14061,0.2
79.74355656473942,True,11.93056,0.24693,-0.009652006549322412,12.654785368472282,11.33885,100.0,u-turn,205,1,0,straight-on,14061,0.2
41.51925956708184,True,11.93056,0.24693,-0.009652006549322412,17.3369640104287,11.53103,5.235271299975393,turn-right,205,2,0,straight-on,14061,0.2
68.1882924925432,True,11.91093,-0.049460000000000004,0.004824876168240788,17.17764699459445,11.3113,100.0,straight-on,205,0,0,straight-on,14069,0.3
75.92597977507343,True,11.91093,-0.049460000000000004,0.004824876168240788,7.973926812261312,11.44307,100.0,u-turn,205,1,0,straight-on,14069,0.3
37.701682777415854,True,11.91093,-0.049460000000000004,0.004824876168240788,17.17764699459445,11.3113,1.5753603927019377,turn-right,205,2,0,straight-on,14069,0.3
64.39183765207781,True,11.869769999999999,-0.09497,0.0058153103456919375,16.968101647305755,11.1645,100.0,straight-on,205,0,0,straight-on,14077,0.4
72.12952493460804,True,11.869769999999999,-0.09497,0.0058153103456919375,8.931632481024957,11.69432,100.0,u-turn,205,1,0,straight-on,14077,0.4
33.90522793695046,True,11.869769999999999,-0.09497,0.0058153103456919375,16.968101647305755,11.1645,-2.013762114308037,turn-right,205,2,0,straight-on,14077,0.4
60.60850849485662,True,11.8369,-0.07562999999999999,-0.0101766615912533,16.733698705737474,11.07169,100.0,straight-on,205,0,0,straight-on,14085,0.5
68.34619577738685,True,11.8369,-0.07562999999999999,-0.0101766615912533,16.733698705737474,11.07169,100.0,u-turn,205,1,0,straight-on,14085,0.5
30.12189877972929,True,11.8369,-0.07562999999999999,-0.0101766615912533,100.0,20.0,-5.5652999779144,turn-right,205,2,0,straight-on,14085,0.5
56.82568826663334,True,11.8215,-0.06138,-0.014310473825339898,16.48405830648812,10.96595,100.0,straight-on,205,0,0,straight-on,14093,0.6
64.56337554916358,True,11.8215,-0.06138,-0.014310473825339898,16.48405830648812,10.96595,100.0,u-turn,205,1,0,straight-on,14093,0.6
26.33907855150601,True,11.8215,-0.06138,-0.014310473825339898,100.0,20.0,7.394362980807077,turn-right,205,2,0,straight-on,14093,0.6
53.039548440289124,True,11.798010000000001,-0.07231,-0.012876626656997736,16.19019797332015,10.84106,100.0,straight-on,205,0,0,straight-on,14101,0.7
60.77723572281936,True,11.798010000000001,-0.07231,-0.012876626656997736,16.19019797332015,10.84106,100.0,u-turn,205,1,0,straight-on,14101,0.7
22.5529387251618,True,11.798010000000001,-0.07231,-0.012876626656997736,100.0,20.0,3.60822315446287,turn-right,205,2,0,straight-on,14101,0.7
49.260834186710866,True,11.77613,-0.06479,0.0020692873689092117,15.871187403751495,10.74072,100.0,straight-on,205,0,0,straight-on,14109,0.8
56.998521469241105,True,11.77613,-0.06479,0.0020692873689092117,100.0,20.0,100.0,u-turn,205,1,0,straight-on,14109,0.8
45.49403399841178,True,11.75545,-0.05351,0.005755275668600124,15.529304667811115,10.67595,100.0,straight-on,205,0,0,straight-on,14117,0.9
53.23172128094202,True,11.75545,-0.05351,0.005755275668600124,100.0,20.0,100.0,u-turn,205,1,0,straight-on,14117,0.9
41.738009643582,True,11.74502,-0.05041,0.014040163380967918,15.181211355899764,10.63304,100.0,straight-on,205,0,0,straight-on,14125,1.0
49.47569692611224,True,11.74502,-0.05041,0.014040163380967918,100.0,20.0,100.0,u-turn,205,1,0,straight-on,14125,1.0
80.07857733367496,True,11.82225,2.06425,-0.026911100050305503,42.54416587361892,11.729280000000001,100.0,straight-on,206,0,0,straight-on,14134,0.0
87.81626461620522,True,11.82225,2.06425,-0.026911100050305503,42.54416587361892,11.729280000000001,100.0,u-turn,206,1,0,straight-on,14134,0.0
49.591967618547635,True,11.82225,2.06425,-0.026911100050305503,100.0,20.0,22.582671614239363,turn-right,206,2,0,straight-on,14134,0.0
76.11225261709093,True,12.56685,1.5372700000000001,-0.014414661012164931,42.330595438885574,11.66054,100.0,straight-on,206,0,0,straight-on,14142,0.1
83.84993989962118,True,12.56685,1.5372700000000001,-0.014414661012164931,35.1307247600416,11.4067,100.0,u-turn,206,1,0,straight-on,14142,0.1
45.625642901963595,True,12.56685,1.5372700000000001,-0.014414661012164931,100.0,20.0,13.682653637436268,turn-right,206,2,0,straight-on,14142,0.1
71.99807924296867,True,12.910680000000001,0.64718,-0.007145364620339656,41.92888971127783,11.50332,100.0,straight-on,206,0,0,straight-on,14150,0.2
79.73576652549892,True,12.910680000000001,0.64718,-0.007145364620339656,27.595080198037117,11.35162,100.0,u-turn,206,1,0,straight-on,14150,0.2
41.51146952784135,True,12.910680000000001,0.64718,-0.007145364620339656,100.0,20.0,22.172046148534744,turn-right,206,2,0,straight-on,14150,0.2
67.84416429737514,True,12.99058,0.0435,0.007567661087749755,41.430882484796285,11.24939,100.0,straight-on,206,0,0,straight-on,14158,0.3
75.58185157990538,True,12.99058,0.0435,0.007567661087749755,20.224212117313737,11.28156,100.0,u-turn,206,1,0,straight-on,14158,0.3
37.3575545822478,True,12.99058,0.0435,0.007567661087749755,100.0,20.0,18.412839011548876,turn-right,206,2,0,straight-on,14158,0.3
63.697915323421476,True,12.92863,-0.36204000000000003,0.0032240199483659637,40.83473141092029,10.91699,100.0,straight-on,206,0,0,straight-on,14166,0.4
71.43560260595171,True,12.92863,-0.36204000000000003,0.0032240199483659637,13.301136928435854,11.24587,100.0,u-turn,206,1,0,straight-on,14166,0.4
33.21130560829413,True,12.92863,-0.36204000000000003,0.0032240199483659637,100.0,20.0,14.266590037595211,turn-right,206,2,0,straight-on,14166,0.4
59.593506481224686,True,12.74602,-0.62802,-0.014543126313892873,40.15090395121136,10.55136,100.0,straight-on,206,0,0,straight-on,14174,0.5
67.33119376375492,True,12.74602,-0.62802,-0.014543126313892873,8.026676369313774,11.24317,100.0,u-turn,206,1,0,straight-on,14174,0.5
29.106896766097353,True,12.74602,-0.62802,-0.014543126313892873,100.0,20.0,10.162181195398423,turn-right,206,2,0,straight-on,14174,0.5
55.52061032102414,True,12.51998,-0.74987,0.03014232885744539,39.43158520680851,10.19081,100.0,straight-on,206,0,0,straight-on,14182,0.6
63.25829760355437,True,12.51998,-0.74987,0.03014232885744539,8.387897322815773,11.2722,100.0,u-turn,206,1,0,straight-on,14182,0.6
25.034000605896804,True,12.51998,-0.74987,0.03014232885744539,100.0,20.0,6.089285035197873,turn-right,206,2,0,straight-on,14182,0.6
51.574925887713164,True,12.26196,-0.85036,-0.00011062886683133044,38.67192632483931,9.82662,100.0,straight-on,206,0,0,straight-on,14190,0.7
59.3126131702434,True,12.26196,-0.85036,-0.00011062886683133044,13.872218445313635,11.3321,100.0,u-turn,206,1,0,straight-on,14190,0.7
47.693232223774125,True,11.97412,-0.90699,0.006336295776589118,37.878446004456144,9.46882,100.0,straight-on,206,0,0,straight-on,14198,0.8
55.43091950630436,True,11.97412,-0.90699,0.006336295776589118,20.669823497848267,11.42574,100.0,u-turn,206,1,0,straight-on,14198,0.8
43.91247028643022,True,11.66742,-0.8774200000000001,-0.0006759927104496022,37.065813047385056,9.161489999999999,100.0,straight-on,206,0,0,straight-on,14206,0.9
51.65015756896047,True,11.66742,-0.8774200000000001,-0.0006759927104496022,27.790333269324066,11.518239999999999,100.0,u-turn,206,1,0,straight-on,14206,0.9
40.226665872521544,True,11.39433,-0.7117100000000001,-0.004417579371750691,36.27126414762105,8.916830000000001,100.0,straight-on,206,0,0,straight-on,14214,1.0
47.96435315505179,True,11.39433,-0.7117100000000001,-0.004417579371750691,34.95133924683574,11.60839,100.0,u-turn,206,1,0,straight-on,14214,1.0
80.27550566434564,True,9.05183,1.61899,0.022400697565410965,42.042856814294865,11.42251,100.0,straight-on,207,1,1,straight-on,14136,0.0
63.10729474420641,False,9.05183,1.61899,0.022400697565410965,29.184360731688123,0.5403899999999999,3.1122220768548363,turn-left,207,2,1,straight-on,14136,0.0
77.63967459350157,True,9.58114,1.31358,-0.006726632016503142,42.60152997875194,11.40212,100.0,straight-on,207,1,1,straight-on,14143,0.1
60.47146367336234,False,9.58114,1.31358,-0.006726632016503142,26.736984154975296,0.6594800000000001,-0.14828572209675794,turn-left,207,2,1,straight-on,14143,0.1
74.87184934645353,True,9.86651,0.69835,0.011730505575416439,43.02857366291497,11.35162,100.0,straight-on,207,1,1,straight-on,14150,0.2
