path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,angle_to_goal,agent_id,possible_goal,true_goal,frame_id,fraction_oberserved
50.5102189291395,True,14.210410000000001,-0.03743,-0.0006048943725165401,-2.9524776156102166,177,1,0,12259,63.0
38.794434148563234,True,14.217210000000001,0.052070000000000005,-0.017744739035515877,-0.020801690175579868,177,0,0,12266,70.0
46.53212143109348,True,14.217210000000001,0.052070000000000005,-0.017744739035515877,-2.9806736221623162,177,1,0,12266,70.0
81.24633734851433,False,10.28523,0.77376,0.08972552682280832,0.1326934891703221,178,1,2,12203,0.0
58.20757775276796,True,10.28523,0.77376,0.08972552682280832,-0.3160651088643225,178,2,2,12203,0.0
77.01874237861101,False,10.603010000000001,-0.1688,0.05901991918079108,0.1182356704899985,178,1,2,12213,10.0
53.97998278286465,True,10.603010000000001,-0.1688,0.05901991918079108,-0.3660922125823398,178,2,2,12213,10.0
72.78940677668554,False,10.252369999999999,-1.41111,0.06247488500192688,0.10046241099745346,178,1,2,12223,20.0
49.75064718093917,True,10.252369999999999,-1.41111,0.06247488500192688,-0.42574426080505623,178,2,2,12223,20.0
68.83715897153144,False,9.49467,-2.01048,0.0532674049627927,0.10049155588978242,178,1,2,12233,30.0
45.798399375785074,True,9.49467,-2.01048,0.0532674049627927,-0.47260154542222677,178,2,2,12233,30.0
65.22389396635005,False,8.63419,-2.08705,0.03989304961716156,0.08888737996860419,178,1,2,12243,40.0
42.18513437060368,True,8.63419,-2.08705,0.03989304961716156,-0.5343468825795037,178,2,2,12243,40.0
61.931104509635006,False,7.81133,-2.0667299999999997,0.03689444656027252,0.08145190887278675,178,1,2,12253,50.0
38.892344913888635,True,7.81133,-2.0667299999999997,0.03689444656027252,-0.5954153474627859,178,2,2,12253,50.0
65.84735372162166,False,6.97204,-1.90805,0.022951195912839006,0.07199942073258248,178,1,2,12263,60.0
35.92719844442856,True,6.97204,-1.90805,0.022951195912839006,-0.6613263839306712,178,2,2,12263,60.0
63.22155145626432,False,6.27048,-1.4001,0.01768454760486371,0.08077515654970557,178,1,2,12273,70.0
33.301396179071226,True,6.27048,-1.4001,0.01768454760486371,-0.7090343143946859,178,2,2,12273,70.0
53.859410547096154,False,5.83085,-0.8739399999999999,0.03128445065923702,0.09833382809670332,178,1,2,12283,80.0
30.90229154179206,True,5.83085,-0.8739399999999999,0.03128445065923702,-0.7495032200781917,178,2,2,12283,80.0
51.58788181453549,False,5.63031,-0.52654,0.13273784298025149,0.2022764633153119,178,1,2,12293,90.0
28.6307628092314,True,5.63031,-0.52654,0.13273784298025149,-0.7062005085154045,178,2,2,12293,90.0
49.43626838473039,False,5.5797099999999995,-0.17617,0.3051355846805911,0.3826469708876957,178,1,2,12303,100.0
26.479149379426296,True,5.5797099999999995,-0.17617,0.3051355846805911,-0.5888549374592691,178,2,2,12303,100.0
81.23876408471219,True,13.4089,2.52767,0.0026680050423646406,0.004483567815468326,179,1,1,12220,0.0
64.07055316457296,False,13.4089,2.52767,0.0026680050423646406,-0.455396475576435,179,2,1,12220,0.0
78.48403686625018,True,14.02709,2.3096900000000002,-0.013563784813807711,0.013620674511647834,179,1,1,12225,5.0
61.31582594611095,False,14.02709,2.3096900000000002,-0.013563784813807711,-0.47068299171133643,179,2,1,12225,5.0
75.57695579897661,True,14.47764,1.67793,0.012858860947428385,0.02071087852226372,179,1,1,12230,10.0
58.40874487883739,False,14.47764,1.67793,0.012858860947428385,-0.49172469505235694,179,2,1,12230,10.0
72.62713244914465,True,14.734160000000001,1.02801,0.029153407996008296,0.02769269537270158,179,1,1,12235,15.0
55.45892152900543,False,14.734160000000001,1.02801,0.029153407996008296,-0.5164527170667723,179,2,1,12235,15.0
69.66202652776875,True,14.85694,0.54391,0.03519835587444797,0.033996643528096726,179,1,1,12240,20.0
52.49381560762952,False,14.85694,0.54391,0.03519835587444797,-0.5457985053475567,179,2,1,12240,20.0
66.69168047770965,True,14.89739,0.25911999999999996,0.028625213500983238,0.040240469501783616,179,1,1,12245,25.0
49.52346955757043,False,14.89739,0.25911999999999996,0.028625213500983238,-0.5797012127292094,179,2,1,12245,25.0
63.71288999878832,True,14.909410000000001,0.14467,0.04275224801196431,0.04523862794954858,179,1,1,12250,30.0
46.5446790786491,False,14.909410000000001,0.14467,0.04275224801196431,-0.6199114574197274,179,2,1,12250,30.0
60.74138776082681,True,14.92659,0.11508,0.03376186870315956,0.047317460069113526,179,1,1,12255,35.0
37.314243617592055,False,14.92659,0.11508,0.03376186870315956,-0.6690631562141162,179,2,1,12255,35.0
57.75387674443579,True,14.95144,0.09477000000000001,0.03422803700275712,0.046221789794667845,179,1,1,12260,40.0
34.326732601201044,False,14.95144,0.09477000000000001,0.03422803700275712,-0.7284975432908873,179,2,1,12260,40.0
54.75670016028948,True,14.97654,0.05284,0.02898410668388396,0.038725958828004,179,1,1,12265,45.0
31.799581154985383,False,14.97654,0.05284,0.02898410668388396,-0.8025283209558549,179,2,1,12265,45.0
51.75381787336736,True,14.982129999999998,0.00935,0.02736097139721494,0.03222923692505031,179,1,1,12270,50.0
28.79669886806326,False,14.982129999999998,0.00935,0.02736097139721494,-0.884802873317539,179,2,1,12270,50.0
48.761289239371,True,14.98054,-0.01253,0.012368657762624635,0.026181739479002486,179,1,1,12275,55.0
25.804170234066902,False,14.98054,-0.01253,0.012368657762624635,-0.9765756721507667,179,2,1,12275,55.0
80.92835526878207,False,9.397210000000001,0.28146,0.028496584125537794,0.07965397275646824,180,1,2,12248,0.0
57.889595673035714,True,9.397210000000001,0.28146,0.028496584125537794,-0.3681306153017396,180,2,2,12248,0.0
77.08256750279394,False,9.4756,-0.5738800000000001,0.004725169619417491,0.06847115492288114,180,1,2,12258,10.0
54.04380790704758,True,9.4756,-0.5738800000000001,0.004725169619417491,-0.41311860207640727,180,2,2,12258,10.0
73.34801808465915,False,9.02015,-1.36614,0.02873226005435192,0.06831375852589316,180,1,2,12268,20.0
50.30925848891278,True,9.02015,-1.36614,0.02873226005435192,-0.4508749610500685,180,2,2,12268,20.0
69.87182452558358,False,8.38063,-1.55792,0.025534816836388696,0.06711971045892995,180,1,2,12278,30.0
46.83306492983722,True,8.38063,-1.55792,0.025534816836388696,-0.49262944929883246,180,2,2,12278,30.0
66.65486815190573,False,7.744789999999999,-1.33182,0.022129437549013753,0.06880744723579857,180,1,2,12288,40.0
43.61610855615937,True,7.744789999999999,-1.33182,0.022129437549013753,-0.533895366991253,180,2,2,12288,40.0
63.66304746233399,False,7.295560000000001,-0.9214100000000001,0.02970665708768183,0.07071326200879258,180,1,2,12298,50.0
40.62428786658763,True,7.295560000000001,-0.9214100000000001,0.02970665708768183,-0.5777027209277933,180,2,2,12298,50.0
67.6924350351121,False,6.994789999999999,-0.72085,0.00872861121321078,0.0705514569543566,180,1,2,12308,60.0
37.772279757919,True,6.994789999999999,-0.72085,0.00872861121321078,-0.6276150794111489,180,2,2,12308,60.0
64.94216235068686,False,6.73123,-0.70719,0.0360614111221198,0.08487007553067405,180,1,2,12318,70.0
35.02200707349376,True,6.73123,-0.70719,0.0360614111221198,-0.6676384172937694,180,2,2,12318,70.0
62.305023364290776,False,6.44952,-0.78468,0.06625601394591218,0.1296879839247198,180,1,2,12328,80.0
32.38486808709768,True,6.44952,-0.78468,0.06625601394591218,-0.6813846999234934,180,2,2,12328,80.0
52.85176202777984,False,6.19917,-0.5984,0.18736372745023333,0.2620876117879861,180,1,2,12338,90.0
29.89464302247574,True,6.19917,-0.5984,0.18736372745023333,-0.6098555877979354,180,2,2,12338,90.0
50.53724651785461,False,6.10656,-0.26421,0.3435069450721149,0.4334386734072686,180,1,2,12348,100.0
27.58012751255051,True,6.10656,-0.26421,0.3435069450721149,-0.5007992243623123,180,2,2,12348,100.0
81.28414413509772,True,12.82347,1.8929799999999999,0.0360500449806338,0.04138543126218508,181,1,1,12330,0.0
64.1159332149585,False,12.82347,1.8929799999999999,0.0360500449806338,-0.4167856041091402,181,2,1,12330,0.0
78.10201194727637,True,13.375879999999999,1.5250299999999999,0.010367122691989028,0.04169863510398952,181,1,1,12336,6.0
60.93380102713714,False,13.375879999999999,1.5250299999999999,0.010367122691989028,-0.44450013587472753,181,2,1,12336,6.0
74.80267199030781,True,13.66598,0.81316,0.03060327438660504,0.0432733495969051,181,1,1,12342,12.0
57.6344610701686,False,13.66598,0.81316,0.03060327438660504,-0.4753410472495436,181,2,1,12342,12.0
71.49831535081896,True,13.75004,0.31945,0.039789269938893757,0.04367782016101496,181,1,1,12348,18.0
54.33010443067973,False,13.75004,0.31945,0.039789269938893757,-0.5116285811070544,181,2,1,12348,18.0
68.20545758233003,True,13.760860000000001,0.14107,0.022240295272229704,0.041956232289644735,181,1,1,12354,24.0
51.037246662190796,False,13.760860000000001,0.14107,0.022240295272229704,-0.5549532110677111,181,2,1,12354,24.0
64.90722738890918,True,13.77319,0.1621,0.03166347312095952,0.039453716904242264,181,1,1,12360,30.0
47.739016468769954,False,13.77319,0.1621,0.03166347312095952,-0.6050136778756195,181,2,1,12360,30.0
61.601735276187824,True,13.81652,0.26738,0.021029204544943836,0.03503134144124864,181,1,1,12366,36.0
44.43352435604861,False,13.81652,0.26738,0.021029204544943836,-0.6641081593086414,181,2,1,12366,36.0
58.27981917453735,True,13.89967,0.37661999999999995,0.010950755322976513,0.028363206061299495,181,1,1,12372,42.0
34.8526750313026,False,13.89967,0.37661999999999995,0.010950755322976513,-0.7340834823671475,181,2,1,12372,42.0
54.93135732449495,True,14.00733,0.44983999999999996,0.003373494305969893,0.01837378405155443,181,1,1,12378,48.0
31.974238319190846,False,14.00733,0.44983999999999996,0.003373494305969893,-0.8177775088179429,181,2,1,12378,48.0
51.55036215552032,True,14.12483,0.48378999999999994,0.0012258875790784884,0.010990633828442897,181,1,1,12384,54.0
28.593243150216225,False,14.12483,0.48378999999999994,0.0012258875790784884,-0.9111789291481827,181,2,1,12384,54.0
81.36425919483996,False,9.78427,0.65073,0.054766756427781615,0.09827675506251077,182,1,2,12404,0.0
58.3254995990936,True,9.78427,0.65073,0.054766756427781615,-0.3492626653614689,182,2,2,12404,0.0
77.74562559075918,False,10.03265,-0.07418,0.036102700647438035,0.09551617230776432,182,1,2,12413,9.0
54.70686599501281,True,10.03265,-0.07418,0.036102700647438035,-0.3828101253882443,182,2,2,12413,9.0
74.12300516592862,False,9.8061,-0.8823799999999999,0.05131700018102625,0.08971446568251928,182,1,2,12422,18.0
51.084245570182254,True,9.8061,-0.8823799999999999,0.05131700018102625,-0.4235500613554396,182,2,2,12422,18.0
70.67613135578388,False,9.388060000000001,-1.1379299999999999,0.05289529635066337,0.08971590682768427,182,1,2,12431,27.0
47.637371760037524,True,9.388060000000001,-1.1379299999999999,0.05289529635066337,-0.4620962086620237,182,2,2,12431,27.0
67.38035854880809,False,8.96615,-1.17612,0.03590521865111784,0.08083349532460182,182,1,2,12440,36.0
44.34159895306173,True,8.96615,-1.17612,0.03590521865111784,-0.5133632596102937,182,2,2,12440,36.0
64.22482592346374,False,8.5363,-1.16982,0.022648672994497243,0.06791484603580178,182,1,2,12449,45.0
41.18606632771736,True,8.5363,-1.16982,0.022648672994497243,-0.5729001924548929,182,2,2,12449,45.0
61.22760213788135,False,8.11995,-1.07154,0.01655996451113584,0.05655856111166435,182,1,2,12458,54.0
38.18884254213498,True,8.11995,-1.07154,0.01655996451113584,-0.6351287285361259,182,2,2,12458,54.0
65.2560084154926,False,7.76412,-0.97006,0.025631672556519436,0.07110082890951441,182,1,2,12467,63.0
35.3358531382995,True,7.76412,-0.97006,0.025631672556519436,-0.6760207516895925,182,2,2,12467,63.0
62.526119417851554,False,7.4854199999999995,-0.76961,0.10446074761637103,0.16628499016874299,182,1,2,12476,72.0
32.605964140658465,True,7.4854199999999995,-0.76961,0.10446074761637103,-0.6400123164910818,182,2,2,12476,72.0
52.96238533982654,False,7.32242,-0.36656,0.24510375691973163,0.3211456619714539,182,1,2,12485,81.0
30.00526633452244,True,7.32242,-0.36656,0.24510375691973163,-0.5472680210622853,182,2,2,12485,81.0
50.518510757898795,False,7.34272,0.13793,0.4033844792906862,0.49737424345070935,182,1,2,12494,90.0
27.561391752594695,True,7.34272,0.13793,0.4033844792906862,-0.43608269780881137,182,2,2,12494,90.0
80.23898487145634,True,12.75731,1.92757,0.017376069174750985,0.01989544735211035,183,1,1,12479,0.0
63.070773951317115,False,12.75731,1.92757,0.017376069174750985,-0.4482350879410032,183,2,1,12479,0.0
77.62335421754301,True,13.242779999999998,1.6694799999999999,-0.008592388972427312,0.019644704914663635,183,1,1,12484,5.0
60.45514329740378,False,13.242779999999998,1.6694799999999999,-0.008592388972427312,-0.47229412319490405,183,2,1,12484,5.0
74.88862572114134,True,13.55543,1.06118,0.010544903425134922,0.01965077526057535,183,1,1,12489,10.0
57.720414801002114,False,13.55543,1.06118,0.010544903425134922,-0.4994284785790839,183,2,1,12489,10.0
72.1384726459221,True,13.68615,0.49135,0.02459582972712482,0.024482467043361544,183,1,1,12494,15.0
54.970261725782876,False,13.68615,0.49135,0.02459582972712482,-0.5247860147723118,183,2,1,12494,15.0
69.39987707467967,True,13.70938,0.12295,0.02641079760211895,0.026552200626425826,183,1,1,12499,20.0
52.231666154540434,False,13.70938,0.12295,0.02641079760211895,-0.5561258016135741,183,2,1,12499,20.0
66.67040223244707,True,13.688139999999999,-0.06797,0.01211073357822412,0.024865378839561192,183,1,1,12504,25.0
49.50219131230784,False,13.688139999999999,-0.06797,0.01211073357822412,-0.5949792913849495,183,2,1,12504,25.0
63.93610371388965,True,13.650120000000001,-0.14762,0.022291229563689452,0.02564436313794438,183,1,1,12509,30.0
46.76789279375043,False,13.650120000000001,-0.14762,0.022291229563689452,-0.6356242473508833,183,2,1,12509,30.0
61.21333399014157,True,13.608170000000001,-0.15992,0.013119546907829571,0.022261272913220442,183,1,1,12514,35.0
44.045123070002354,False,13.608170000000001,-0.15992,0.013119546907829571,-0.6853264696201692,183,2,1,12514,35.0
58.5007004060481,True,13.572560000000001,-0.12297999999999999,0.005730126492963894,0.01798253443081521,183,1,1,12519,40.0
35.07355626281335,False,13.572560000000001,-0.12297999999999999,0.005730126492963894,-0.7413381865831064,183,2,1,12519,40.0
55.79055012904804,True,13.55614,-0.08157,0.00657430521393132,0.016268128732446208,183,1,1,12524,45.0
32.36340598581329,False,13.55614,-0.08157,0.00657430521393132,-0.8010145349386998,183,2,1,12524,45.0
53.07317504627391,True,13.54406,-0.05886,0.012450709551200312,0.013297437229570996,183,1,1,12529,50.0
30.11605604096981,False,13.54406,-0.05886,0.012450709551200312,-0.8691739694162863,183,2,1,12529,50.0
50.366811518177194,True,13.531410000000001,-0.03225,0.008892246318461972,0.013993498144330152,183,1,1,12534,55.0
27.4096925128731,False,13.531410000000001,-0.03225,0.008892246318461972,-0.9414264307838892,183,2,1,12534,55.0
80.44130912859559,True,13.536970000000002,1.9312099999999999,0.02442562855648156,0.02901292959597579,184,1,1,12519,0.0
63.27309820845636,False,13.536970000000002,1.9312099999999999,0.02442562855648156,-0.4365890427336241,184,2,1,12519,0.0
77.66281106511808,True,14.03165,1.63647,-0.005656919703497021,0.024203777624180467,184,1,1,12524,5.0
60.494600144978854,False,14.03165,1.63647,-0.005656919703497021,-0.46671593253612775,184,2,1,12524,5.0
74.769599847346,True,14.338,0.96098,0.010658524345184217,0.020965509192744758,184,1,1,12529,10.0
57.601388927206784,False,14.338,0.96098,0.010658524345184217,-0.4989056569608028,184,2,1,12529,10.0
71.86466656131405,True,14.4418,0.32316999999999996,0.019672255893094293,0.020304765836336114,184,1,1,12534,15.0
54.69645564117482,False,14.4418,0.32316999999999996,0.019672255893094293,-0.5318831085509163,184,2,1,12534,15.0
68.97732507974278,True,14.42455,-0.10292000000000001,0.021314261660676292,0.021886968509995386,184,1,1,12539,20.0
51.80911415960356,False,14.42455,-0.10292000000000001,0.021314261660676292,-0.5661310755874605,184,2,1,12539,20.0
66.10851582826939,True,14.348120000000002,-0.32846,0.00717145182365464,0.020130090289881886,184,1,1,12544,25.0
48.940304908130166,False,14.348120000000002,-0.32846,0.00717145182365464,-0.607812699000329,184,2,1,12544,25.0
63.25034858463484,True,14.254320000000002,-0.41512,0.01595393905668474,0.01919187254105703,184,1,1,12549,30.0
46.08213766449562,False,14.254320000000002,-0.41512,0.01595393905668474,-0.6532916893654255,184,2,1,12549,30.0
60.41599128836572,True,14.15882,-0.42513,0.001373968278231441,0.014997778468165635,184,1,1,12554,35.0
36.98884714513096,False,14.15882,-0.42513,0.001373968278231441,-0.7073804515109761,184,2,1,12554,35.0
57.59310536154585,True,14.06949,-0.38839,-0.00040365867994107685,0.010811535575076303,184,1,1,12559,40.0
34.165961218311104,False,14.06949,-0.38839,-0.00040365867994107685,-0.7674596745603436,184,2,1,12559,40.0
54.786973256696356,True,13.99153,-0.3161,-0.0008091872464340844,0.007145788606759518,184,1,1,12564,45.0
31.829854251392256,False,13.99153,-0.3161,-0.0008091872464340844,-0.8336971693019866,184,2,1,12564,45.0
51.99610350916463,True,13.93554,-0.2268,0.006648625565023991,0.00887240215692442,184,1,1,12569,50.0
29.038984503860533,False,13.93554,-0.2268,0.006648625565023991,-0.9018804598291419,184,2,1,12569,50.0
49.219494030630976,True,13.903960000000001,-0.15986,-0.004543582660643697,0.005808252104670286,184,1,1,12574,55.0
26.262375025326882,False,13.903960000000001,-0.15986,-0.004543582660643697,-0.9830953817902139,184,2,1,12574,55.0
80.94997512803019,True,12.258389999999999,1.94353,0.021587897732759487,0.028167974713254273,185,1,1,12579,0.0
63.781764207890966,False,12.258389999999999,1.94353,0.021587897732759487,-0.43233586242543176,185,2,1,12579,0.0
77.90505298344361,True,12.82405,1.59901,-0.003732170618854891,0.028654809465118447,185,1,1,12585,6.0
60.73684206330439,False,12.82405,1.59901,-0.003732170618854891,-0.45896410045182584,185,2,1,12585,6.0
74.74114695624924,True,13.145029999999998,0.87613,0.01621390736853623,0.02961035976026416,185,1,1,12591,12.0
57.572936036110015,False,13.145029999999998,0.87613,0.01621390736853623,-0.48936960446784916,185,2,1,12591,12.0
